# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 2488.400 to 2766.900 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
105.8	NaN	1298	NaN	809	0	59	361	81	73	0	404	37	12674	92	12684	71	11709	189	12433	18.89	3.643
105.9	NaN	1299	NaN	804	0	59	359	83	75	0	407	38	13805	90	12886	73	12017	194	12847	19.22	6.358
106	NaN	1296	NaN	800	0	53	360	83	75	0	405	47	14724	90	12926	78	12389	195	12899	19.627	3.965
106.1	NaN	1296	NaN	810	0	35	362	85	77	0	407	25	14164	88	13282	103	12667	189	13223	20.14	5.218
106.2	NaN	1362	NaN	904	0	-13	365	0	0	0	405	-8	12483	-8	12551	-8	12677	1	12746	20.513	-3.898
106.3	NaN	1324	NaN	919	0	-35	360	0	0	0	404	-24	12449	-32	11678	-15	12785	-22	11656	20.12	-6.298
106.4	NaN	1388	NaN	939	0	-40	361	47	42	0	402	5	12131	3	10758	2	12447	4	10326	19.408	-4.835
106.5	NaN	1313	NaN	863	0	-34	360	99	99	0	402	36	12275	15	11339	63	12519	34	11699	19.111	1.004
106.6	NaN	1286	NaN	831	0	-13	357	100	100	0	405	84	12990	75	14272	194	13173	142	13732	19.504	9.78
106.7	NaN	1295	NaN	830	0	-28	359	100	100	0	407	73	13700	0	13669	199	13308	104	13835	20.181	6.322
106.8	NaN	1295	NaN	816	0	-32	358	100	100	0	405	107	14013	34	15120	200	13364	112	12967	20.869	5.355
106.9	NaN	1284	NaN	813	0	-29	359	100	100	0	404	101	14417	68	14886	205	13925	120	13449	21.548	7.674
107	NaN	1293	NaN	821	0	-28	357	100	100	0	406	89	14537	42	16084	182	14320	113	13831	22.217	7.48
107.1	NaN	1288	NaN	825	0	-18	361	100	100	0	405	83	14860	31	15618	162	14696	115	14177	22.864	7.86
107.2	NaN	1266	NaN	808	0	15	359	100	100	0	407	71	14640	136	15069	106	14590	140	14835	23.527	5.589
107.3	NaN	1278	NaN	794	0	-2	360	100	100	0	407	80	15117	62	14960	132	15144	121	15193	24.216	6.329
107.4	NaN	1285	NaN	796	0	1	362	100	100	0	405	78	15545	82	15454	112	15548	116	15579	25.072	6.841
107.5	NaN	1267	NaN	804	0	4	359	100	100	0	407	81	15883	83	15862	109	15925	136	16000	25.733	5.198
107.6	NaN	1260	NaN	802	0	3	360	100	100	0	403	75	16296	77	16249	113	16294	108	16413	26.374	4.96
107.7	NaN	1274	NaN	803	1	2	358	100	100	0	404	78	16658	82	16650	103	16701	112	16832	26.927	4.443
107.8	NaN	1266	NaN	795	1	0	360	100	100	0	405	77	16936	78	16969	103	17078	107	17234	27.514	5.822
107.9	NaN	1268	NaN	793	1	2	363	100	100	0	406	75	17367	76	17273	108	17414	104	17541	27.997	5.912
108	NaN	1262	NaN	805	1	1	360	99	99	0	406	89	17656	81	17552	105	17696	105	17739	28.519	4.767
108.1	NaN	1353	NaN	880	0	2	897	0	0	0	803	-3	16915	1	16909	6	17076	29	17029	28.332	-7.169
108.2	NaN	1375	NaN	909	0	2	974	0	0	0	894	11	16430	10	16722	4	16512	6	16635	27.415	-8.998
108.3	NaN	1455	NaN	964	0	2	926	0	0	0	834	1	15934	1	15941	3	16104	0	16228	26.583	-10.155
108.4	NaN	1479	NaN	968	0	8	891	0	0	0	778	-7	15189	-5	15364	-3	15437	-4	15672	25.61	-9.653
108.5	NaN	1485	NaN	944	0	6	889	0	0	0	786	-18	14547	-15	14812	-9	14665	-9	15022	24.54	-10.808
108.6	NaN	1475	NaN	939	0	6	773	0	0	0	731	-40	13420	-39	14045	-27	13793	-25	14268	23.5	-10.686
108.7	NaN	1494	NaN	952	0	5	760	0	0	0	725	-44	13039	-42	13238	-26	10746	-25	13408	22.353	-9.832
108.8	NaN	1523	NaN	957	0	5	806	0	0	0	750	-47	12386	-43	13042	-30	8416	-28	13021	21.192	-11.745
108.9	NaN	1545	NaN	944	0	1	762	0	0	0	690	-43	11830	-44	12161	-29	9677	-30	12053	19.89	-12.123
109	NaN	1550	NaN	953	0	17	673	0	0	0	614	-51	9295	-43	11223	-36	9563	-31	11478	18.837	-7.107
109.1	NaN	1575	NaN	982	0	27	565	0	0	0	536	-42	9703	-37	10747	-1	4204	-28	10958	17.86	-10.295
109.2	NaN	1559	NaN	968	0	5	472	0	0	0	491	-52	9620	-47	10445	-39	8623	-35	10396	16.955	-8.175
109.3	NaN	1537	NaN	982	0	26	385	0	0	0	416	-5	9406	-41	9820	-33	4964	-35	9643	16.191	-14.926
109.4	NaN	1541	NaN	979	0	26	357	0	0	0	400	-24	6678	-47	9332	-1	3212	-39	9717	15.305	-2.59
109.5	NaN	1553	NaN	977	0	13	362	20	13	0	403	-13	6623	-11	9392	-9	5464	-9	9039	14.516	-3.684
109.6	NaN	1528	NaN	946	0	6	359	43	38	0	403	22	8604	24	9131	47	9197	51	9449	14.043	2.132
109.7	NaN	1501	NaN	910	0	13	360	53	46	0	406	28	8343	39	9196	61	11410	86	9965	13.846	1.77
109.8	NaN	1499	NaN	939	0	3	360	60	55	0	406	19	10600	48	9321	118	11690	104	10004	13.848	6.069
109.9	NaN	1504	NaN	907	0	2	359	54	46	0	405	34	9968	39	9096	66	12411	85	10011	13.971	5.256
110	NaN	1491	NaN	934	0	-8	362	49	41	0	405	33	10398	27	9127	67	11602	57	9508	14.027	4.805
110.1	NaN	1484	NaN	905	0	-6	361	51	44	0	405	39	9638	33	9318	39	12617	69	9567	14.109	5.513
110.2	NaN	1493	NaN	953	0	58	360	55	48	0	406	9	10205	39	8620	20	9669	82	9403	14.394	-0.828
110.3	NaN	1470	NaN	904	0	56	358	68	59	0	406	24	9306	69	9834	45	11068	182	10155	14.402	6.459
110.4	NaN	1472	NaN	930	0	73	358	100	100	0	404	21	10244	80	9862	44	9587	195	9818	14.775	5.206
110.5	NaN	1445	NaN	888	0	29	361	100	100	0	404	48	11599	80	10062	149	12071	192	10092	15.113	4.843
110.6	NaN	1462	NaN	923	0	64	359	100	100	0	407	11	11886	80	10621	79	9925	202	10459	15.812	6.026
110.7	NaN	1449	NaN	894	0	48	360	100	100	0	407	49	11070	76	11097	103	10177	202	10911	16.307	5.573
110.8	NaN	1441	NaN	891	0	31	358	100	100	0	408	63	11645	91	11313	131	11221	205	11334	16.961	5.217
110.9	NaN	1455	NaN	934	0	-0	361	100	100	0	404	62	12502	55	11140	0	10891	31	11138	17.783	2.305
111	NaN	1471	NaN	988	0	-21	364	100	100	0	406	77	11540	51	11124	-0	11388	-0	10767	17.789	1.654
111.1	NaN	1472	NaN	970	0	-26	360	100	100	0	405	80	11828	64	11553	-0	11511	-0	10726	17.797	1.862
111.2	NaN	1460	NaN	966	0	-12	360	100	100	0	405	93	11561	94	11863	-0	11425	-0	10881	17.865	1.74
111.3	NaN	1455	NaN	975	0	-9	361	100	100	0	404	90	11746	77	11404	0	11469	-0	11167	18.078	2.995
111.4	NaN	1459	NaN	979	0	-12	362	100	100	0	407	90	11864	75	11778	-0	11638	-0	11288	18.258	2.778
111.5	NaN	1457	NaN	982	0	-11	361	100	100	0	404	86	12216	74	12230	0	11726	-0	11308	18.469	4.569
111.6	NaN	1461	NaN	976	0	18	358	100	100	0	405	66	11802	99	12134	-0	11546	-0	11874	18.653	0.592
111.7	NaN	1438	NaN	964	0	11	361	100	100	0	405	76	12336	100	12194	-0	11529	0	12046	18.826	2.37
111.8	NaN	1442	NaN	967	0	9	362	100	100	0	405	90	12313	85	12169	0	11652	1	12118	19.011	0.029
111.9	NaN	1437	NaN	962	0	0	359	100	100	0	405	79	12273	79	12126	-0	11962	-1	12134	19.224	2.9
112	NaN	1455	NaN	960	0	-1	359	100	100	0	405	82	12319	84	12288	0	12161	-1	12116	19.395	0.9
112.1	NaN	1406	NaN	857	0	-3	360	100	100	0	405	100	12739	116	12713	0	12339	174	12838	19.757	8.311
112.2	NaN	1414	NaN	898	0	-6	359	100	100	0	405	87	13034	78	12835	0	12741	158	12925	20.224	5.481
112.3	NaN	1415	NaN	898	1	-7	359	100	100	0	409	94	13317	83	13091	-0	13072	148	13227	20.745	4.979
112.4	NaN	1414	NaN	890	1	-8	360	100	100	0	407	90	13678	77	13453	0	13560	138	13593	21.123	2.347
112.5	NaN	1410	NaN	898	0	-12	360	100	100	0	405	89	13841	73	14187	-0	13594	118	14015	21.737	2.407
112.6	NaN	1409	NaN	901	0	-7	360	100	100	0	403	87	14316	72	13963	0	14071	111	14387	22.056	6.614
112.7	NaN	1430	NaN	921	0	-2	361	28	18	0	407	39	14069	37	13939	0	14175	33	14004	22.449	0.244
112.8	NaN	1453	NaN	971	0	-3	720	0	0	0	683	-18	13597	-18	13431	-0	13599	-13	13410	21.883	-10.202
112.9	NaN	1442	NaN	954	0	-3	799	0	0	0	761	-40	13085	-41	12787	-0	13034	-27	12822	20.892	-12.095
113	NaN	1483	NaN	961	0	7	804	0	0	0	737	-40	12204	-42	12222	0	12399	-27	12259	19.743	-10.206
113.1	NaN	1482	NaN	973	0	8	807	0	0	0	741	-49	11440	-46	11733	-0	11463	-34	11721	18.712	-12.14
113.2	NaN	1503	NaN	988	0	17	580	0	0	0	559	-50	10671	-41	11184	0	10710	-31	11222	17.716	-8.042
113.3	NaN	1498	NaN	984	0	4	392	0	0	0	415	-48	10464	-46	10744	0	10602	-35	10856	17.127	-4.937
113.4	NaN	1490	NaN	963	0	2	520	0	0	0	544	-47	10192	-47	10179	-0	10383	-36	10136	16.541	-7.787
113.5	NaN	1509	NaN	987	0	6	854	0	0	0	799	-48	9269	-47	9617	0	9571	-37	9440	15.511	-11.257
113.6	NaN	1532	NaN	1015	0	2	760	0	0	0	704	-55	8701	-56	8868	-0	8781	-45	7544	14.363	-10.937
113.7	NaN	1546	NaN	988	0	-11	665	0	0	0	634	-51	8122	-56	8106	-0	8409	-49	7869	13.389	-9.232
113.8	NaN	1543	NaN	1034	0	-25	468	0	0	0	495	-47	8071	-60	7350	-0	8172	-52	5113	12.511	-7.328
113.9	NaN	1531	NaN	1005	0	-44	359	0	0	0	398	-42	7514	-66	6146	0	7932	-8	1799	11.849	-5.93
114	NaN	1614	NaN	1018	0	-45	362	55	56	0	403	3	7631	1	6609	-0	7655	2	4137	11.239	-2.943
