# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 10630.400 to 11228.400 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
121.2	NaN	806	NaN	712	-7	357	100	100	0	402	13	12176	11	11806	23	12083	20	11805	19.433	-0.006
121.3	NaN	787	NaN	768	-8	357	100	100	0	404	12	12200	12	11835	21	12031	20	11906	19.469	0.893
121.4	NaN	789	NaN	710	-6	357	100	100	0	404	12	12174	10	11838	19	12044	17	11877	19.467	0.683
121.5	NaN	807	NaN	712	-5	359	100	100	0	405	9	12144	9	11892	17	11982	14	11884	19.463	0.763
121.6	NaN	790	NaN	719	-4	361	100	100	0	405	11	12162	9	11835	20	12026	18	11915	19.465	0.182
121.7	NaN	792	NaN	714	-2	361	100	100	0	405	9	12139	10	11885	17	11981	16	11917	19.457	-0.127
121.8	NaN	804	NaN	692	0	358	100	100	0	404	10	12062	10	11876	18	11983	19	11983	19.449	-0.306
121.9	NaN	787	NaN	695	2	359	100	100	0	404	9	12024	10	11903	19	11936	19	11957	19.422	-0.514
122	NaN	777	NaN	687	1	361	100	100	0	405	13	12014	10	11839	22	11950	23	11965	19.411	-0.775
122.1	NaN	797	NaN	700	0	360	99	99	0	405	11	12083	10	11874	19	11943	20	11938	19.381	-1.711
122.2	NaN	829	NaN	681	2	356	0	0	0	405	-14	11722	-7	11768	-11	11653	-11	11790	19.26	-3.323
122.3	NaN	788	NaN	699	5	358	0	0	0	405	-23	11715	-22	11630	-16	11597	-15	11641	18.909	-4.52
122.4	NaN	745	NaN	720	5	361	0	0	0	402	-40	11178	-40	11101	-30	11017	-29	11123	18.406	-5.426
122.5	NaN	735	NaN	707.5384615	3	359	0	0	0	402	-39	11149	-39	11047	-29	10804	-29	11030	17.933	-4.909
122.6	NaN	749	NaN	706.0769231	4	358	0	0	0	402	-40	10615	-39	10541	-31	10310	-29	10479	17.363	-4.71
122.7	NaN	743	NaN	704.6153846	3	359	0	0	0	403	-40	10460	-39	10464	-31	10240	-29	10365	16.856	-5.13
122.8	NaN	733	NaN	703.1538462	4	361	0	0	0	403	-40	9898	-39	9890	-31	9837	-30	9889	16.284	-5.242
122.9	NaN	743	NaN	701.6923077	3	360	0	0	0	403	-40	9668	-38	9627	-31	9707	-31	9522	15.839	-4.861
123	NaN	743	NaN	700.2307692	1	362	0	0	0	404	-40	9400	-38	9210	-31	9089	-31	9156	15.305	-5.041
123.1	NaN	741	NaN	698.7692308	2	359	0	0	0	404	-39	9133	-38	9066	-32	9038	-31	9040	14.818	-5.436
123.2	NaN	755	NaN	697.3076923	4	357	0	0	0	404	-39	8738	-38	8644	-33	8564	-31	8510	14.239	-4.62
123.3	NaN	754	NaN	695.8461538	7	359	0	0	0	406	-40	8412	-37	8471	-33	8341	-30	8483	13.756	-4.589
123.4	NaN	776	NaN	694.3846154	15	362	0	0	0	404	-40	8019	-35	8313	-34	7617	-30	8259	13.258	-4.822
123.5	NaN	761	NaN	692.9230769	23	357	0	0	0	406	-42	7470	-34	8095	-36	7829	-29	8456	12.72	-4.845
123.6	NaN	776	NaN	691.4615385	44	361	0	0	0	404	-46	6742	-28	7757	-41	5588	-25	7718	12.194	-4.192
123.7	NaN	774	NaN	723	47	358	0	0	0	404	-45	6172	-28	7596	-41	2383	-25	7577	11.627	-4.579
123.8	NaN	770	NaN	741	56	358	4	1	0	404	-43	5414	-25	7049	-41	974	-23	7194	11.059	-3.704
123.9	NaN	852	NaN	679	55	359	19	16	0	404	-6	5695	-3	7032	-6	359	-3	7067	10.559	-2.241
124	NaN	854	NaN	685	54	360	19	16	0	406	-6	5419	-4	6776	-5	1453	-3	6942	10.108	-2.57
124.1	NaN	866	NaN	653	16	362	29	26	0	405	5	5212	3	6582	6	4788	8	6645	9.648	-0.478
124.2	NaN	773	NaN	795	2	362	32	31	0	405	7	5257	8	6385	17	5421	19	6487	9.49	2.537
124.3	NaN	768	NaN	636	25	360	53	50	0	407	26	6399	38	6389	65	8990	106	6720	9.491	4.196
124.4	NaN	760.5714286	NaN	626	41	362	54	51	0	405	21	5812	54	6556	52	9544	130	7232	9.568	2.97
124.5	NaN	763.1428571	NaN	748	57	361	37	31	0	404	5	5521	21	6114	12	5637	52	6400	9.605	-0.226
124.6	NaN	765.7142857	NaN	764	57	360	36	29	0	406	3	5391	16	5948	7	5655	37	6261	9.483	-2.672
124.7	NaN	768.2857143	NaN	700	61	363	27	21	0	406	-0	5003	0	5717	-0	5130	-0	5924	9.234	-2.57
124.8	NaN	770.8571429	NaN	695	62	360	26	21	0	406	-0	4983	0	5634	-0	4997	0	5795	8.982	-2.719
124.9	NaN	773.4285714	NaN	696	67	359	29	24	0	407	0	4946	2	5665	0	4853	4	5671	8.713	-3.081
125	NaN	806	NaN	697.4948718	66	361	32	28	0	407	1	4810	12	5806	4	4686	31	5816	8.551	-2.428
125.1	NaN	831	NaN	699.0666667	75	360	33	29	0	403	1	4723	14	5735	2	4604	34	5785	8.47	-1.364
125.2	NaN	797	NaN	700.6384615	74	359	44	40	0	407	3	4704	42	5977	8	4553	108	5948	8.556	1.361
125.3	NaN	762	NaN	702.2102564	69	357	53	49	0	406	7	4861	64	6358	16	4818	151	6367	8.861	4.086
125.4	NaN	745	NaN	703.7820513	58	361	62	59	0	406	16	5070	81	6638	38	5186	199	6851	9.23	4.046
125.5	NaN	736	NaN	705.3538462	29	355	62	58	0	406	29	6301	68	6744	71	6405	158	7175	9.765	5.687
125.6	NaN	745	NaN	706.925641	18	357	62	59	0	407	40	6450	60	6785	92	6826	138	7221	10.347	6.149
125.7	NaN	741	NaN	708.4974359	17	361	62	60	0	405	41	7491	59	7016	95	6994	140	7179	10.984	5.925
125.8	NaN	722	NaN	710.0692308	34	359	63	59	0	407	32	7186	69	7427	75	7095	159	7440	11.533	6.164
125.9	NaN	748	NaN	711.6410256	32	360	64	61	0	407	33	7207	72	7792	76	7132	163	7848	12.115	6.306
126	NaN	709	NaN	713.2128205	24	362	71	68	0	405	41	7852	79	8342	93	7815	178	8495	12.846	7.071
126.1	NaN	701	NaN	714.7846154	19	358	70	68	0	406	51	8254	78	8676	112	8118	170	8755	13.566	7.589
126.2	NaN	778	NaN	716.3564103	9	361	65	60	0	406	55	10391	73	9065	125	8846	154	9203	14.395	7.638
126.3	NaN	821	NaN	717.9282051	-1	359	46	42	0	404	36	9118	42	9211	71	9061	81	9323	14.889	5.608
126.4	NaN	788	NaN	711	-6	359	26	22	0	404	8	9522	7	9235	12	9374	10	9238	15.129	2.198
126.5	NaN	893	NaN	685	-8	358	24	20	0	404	-0	9460	-0	9136	-1	9372	-0	9185	15.044	-2.854
126.6	NaN	784	NaN	767	-12	360	0	0	0	404	-16	9288	-18	8805	-13	9224	-15	8861	14.795	-4.238
126.7	NaN	774	NaN	728	-21	361	13	14	0	404	-19	9137	-25	8722	-15	9012	-21	8718	14.432	-3.465
126.8	NaN	877	NaN	695	-25	361	22	24	0	403	-0	9052	0	8239	-0	9021	-0	8368	14.057	-2.879
126.9	NaN	877	NaN	684	-34	363	23	23	0	403	-0	8972	-0	8090	-0	8825	0	8105	13.824	-1.734
127	NaN	879	NaN	693	-36	357	22	22	0	403	-0	8834	-0	7813	-0	8735	-0	7792	13.518	-2.108
127.1	NaN	851	NaN	669	-36	361	13	11	0	401	-8	8690	-10	7584	-6	8618	-9	7494	13.228	-2.578
127.2	NaN	887	NaN	696	-30	357	19	20	0	404	-3	8423	-4	7304	-2	8345	-3	7225	12.828	-2.487
127.3	NaN	875	NaN	687	-33	359	20	20	0	403	0	8301	0	7262	0	8236	0	7286	12.585	-1.34
127.4	NaN	758	NaN	836	-44	358	35	36	0	403	22	8238	7	7171	50	8243	17	7387	12.465	-0.484
127.5	NaN	768	NaN	760	-47	359	35	36	0	402	23	8187	7	7199	52	8189	17	7313	12.445	-2.091
127.6	NaN	879	NaN	684	-48	355	26	24	0	403	8	8156	-7	6837	21	8172	7	7123	12.274	-4.407
127.7	NaN	803	NaN	783	-51	356	14	11	0	403	-11	7774	-18	6629	-9	7779	-16	5674	11.922	-4.092
127.8	NaN	801	NaN	772	-50	358	13	13	0	403	-10	7454	-17	6269	-9	7470	-15	5437	11.481	-2.677
127.9	NaN	819	NaN	739	-49	362	16	18	0	404	-7	7421	-11	6006	-6	7391	-10	4137	11.057	-2.46
128	NaN	841	NaN	743	-50	358	16	18	0	403	-5	7364	-8	5975	-4	7337	-7	3436	10.681	-2.378
128.1	NaN	798	NaN	704	-35	361	30	29	0	403	8	6955	3	5682	20	7053	7	5777	10.385	-0.538
128.2	NaN	769	NaN	769	-24	356	31	32	0	403	12	6862	6	5673	28	6824	15	5999	10.308	1.883
128.3	NaN	810	NaN	750	17	360	34	30	0	404	7	6207	11	6442	17	6181	27	6454	10.287	1.631
128.4	NaN	775	NaN	764	22	359	38	41	0	404	9	6187	13	6529	22	6165	32	6534	10.366	-0.664
128.5	NaN	828	NaN	728	58	360	31	27	0	407	2	5952	8	6582	4	5978	22	6703	10.395	-1.928
128.6	NaN	881	NaN	681	72	359	24	21	0	405	0	5742	0	6487	0	5808	-1	6645	10.156	-2.679
128.7	NaN	824	NaN	778	73	360	31	27	0	404	1	5518	10	6539	2	5396	24	6629	9.841	-1.299
128.8	NaN	806	NaN	727	76	363	33	29	0	406	1	5413	14	6397	2	5355	32	6455	9.676	-1.554
128.9	NaN	847	NaN	779	76	360	34	31	0	405	1	5262	18	6541	3	5203	42	6561	9.511	-2.338
129	NaN	814	NaN	683	76	362	35	32	0	403	1	5225	20	6354	3	5182	46	6486	9.433	-0.096
129.1	NaN	777	NaN	630	73	361	48	45	0	404	4	5219	51	6544	11	5222	119	6724	9.443	1.77
129.2	NaN	769	NaN	620	70	357	50	46	0	406	6	5287	57	7077	15	5343	135	6985	9.619	2.795
129.3	NaN	755	NaN	606	51	359	52	48	0	406	14	5408	55	6859	34	7608	130	7309	9.792	3.54
129.4	NaN	742	NaN	599	40	361	52	48	0	405	19	5558	50	7120	45	9055	118	7544	9.962	4.274
129.5	NaN	716	NaN	608	15	358	65	61	0	406	43	6039	64	7389	101	9108	159	8386	10.271	2.508
129.6	NaN	747	NaN	623	-13	361	61	60	0	407	57	8381	42	7009	129	9616	96	7506	10.764	4.472
129.7	NaN	795	NaN	618	-3	361	57	58	0	407	47	8989	42	7114	107	10208	91	7218	11.328	7.316
129.8	NaN	710	NaN	604	34	362	65	61	0	406	34	8871	73	7501	79	8227	165	7387	11.849	6.454
129.9	NaN	715	NaN	656	46	360	60	52	0	406	21	7676	66	8075	49	7471	144	7809	12.363	4.24
130	NaN	715	NaN	605	41	358	64	59	0	406	28	7751	75	8537	63	7615	172	8580	12.887	4.687
130.1	NaN	692	NaN	604	40	362	64	59	0	407	30	8159	75	8781	65	7996	167	8911	13.409	5.771
130.2	NaN	805	NaN	620	12	357	48	42	0	406	25	8556	33	8886	72	8399	118	9117	13.975	6.008
130.3	NaN	787	NaN	622	4	359	45	42	0	404	28	8673	30	8893	60	8625	64	9010	14.263	3.21
130.4	NaN	782	NaN	703	-6	357	32	27	0	403	9	8996	19	8842	19	8951	17	8873	14.472	0.854
130.5	NaN	787	NaN	730	-10	357	32	27	0	403	6	8967	6	8890	15	8907	13	8857	14.44	-1.951
130.6	NaN	860	NaN	685	-36	362	25	21	0	403	-0	9004	-0	8426	-0	8876	-0	8448	14.304	-3.27
130.7	NaN	857	NaN	686	-45	361	25	25	0	403	0	8990	0	8061	0	8915	0	8085	14.013	-3.063
130.8	NaN	798	NaN	645	-46	357	30	30	0	403	10	8909	3	7846	23	8910	7	7914	13.676	-2.18
130.9	NaN	778	NaN	702	-42	362	34	35	0	403	17	8840	6	7730	37	8826	13	7895	13.55	0.01
131	NaN	772	NaN	718	-34	357	44	46	0	403	40	9019	18	8120	87	9099	40	8419	13.56	2.81
131.1	NaN	751	NaN	703	-23	358	47	46	0	403	39	9037	22	8310	85	9095	48	8396	13.797	3.09
131.2	NaN	786	NaN	635	1	362	50	48	0	406	35	9059	36	8722	76	9084	77	8751	14.196	4.227
131.3	NaN	734	NaN	644	7	356	50	47	0	405	32	9032	37	9257	70	9059	79	9054	14.589	3.42
131.4	NaN	717	NaN	628	19	359	50	47	0	406	28	9109	42	9476	59	9143	89	9575	14.955	3.207
131.5	NaN	713	NaN	629	32	361	50	46	0	406	24	9211	46	9685	50	9159	98	9799	15.269	3.256
131.6	NaN	754	NaN	631	38	359	47	41	0	407	18	9300	41	10024	37	9299	86	10088	15.485	2.009
131.7	NaN	739	NaN	614	37	358	47	41	0	404	18	9410	41	10141	37	9442	84	10237	15.646	1.046
131.8	NaN	735	NaN	595	29	360	49	46	0	407	23	9537	44	10231	48	9640	91	10383	15.833	1.689
131.9	NaN	735	NaN	598	26	361	52	50	0	407	29	10280	50	10241	58	9826	102	10434	16.053	2.922
132	NaN	728	NaN	585	20	358	53	50	0	406	32	9954	50	10337	66	9912	101	10499	16.404	2.82
132.1	NaN	807	NaN	589	12	362	53	51	0	404	36	10328	46	10506	73	10288	90	10631	16.816	3.617
132.2	NaN	700	NaN	634	2	360	53	50	0	405	39	10484	44	10624	78	10468	85	10711	17.162	2.765
132.3	NaN	696	NaN	603	-7	358	51	48	0	405	40	11096	36	10692	84	10938	70	10807	17.548	2.958
132.4	NaN	709	NaN	617	-9	358	50	46	0	405	40	11175	34	10857	77	11052	65	10929	17.815	4.011
132.5	NaN	723	NaN	634	-15	357	46	42	0	405	35	11462	27	10961	68	11403	51	11082	18.08	3.391
132.6	NaN	737	NaN	658	-15	357	46	42	0	403	33	11615	24	10990	64	11541	47	11119	18.221	2.606
132.7	NaN	724	NaN	666	-14	358	44	42	0	404	33	11720	24	11107	61	11640	46	11166	18.361	2.225
132.8	NaN	741	NaN	640	-15	356	44	43	0	403	34	11769	26	11115	64	11708	50	11265	18.481	2.711
132.9	NaN	710	NaN	639	-12	360	45	46	0	404	35	11900	27	11330	69	11846	51	11385	18.645	2.963
133	NaN	717	NaN	635	-15	356	47	47	0	402	31	11930	24	11430	57	11847	45	11432	18.771	1.355
133.1	NaN	724	NaN	644	-7	358	61	60	0	406	26	11974	23	11548	50	11908	42	11604	18.91	1.016
133.2	NaN	726	NaN	665	-8	358	67	66	0	405	22	11937	20	11617	46	11885	38	11664	18.988	0.281
133.3	NaN	736	NaN	663	-2	360	100	100	0	404	21	11938	21	11691	38	11881	37	11712	19.066	0.349
133.4	NaN	719	NaN	677	0	360	100	100	0	402	17	11868	19	11704	35	11846	34	11758	19.096	0.047
133.5	NaN	745	NaN	659	4	358	100	100	0	405	15	11797	17	11852	29	11735	34	11855	19.097	-1.269
133.6	NaN	730	NaN	653	7	360	100	100	0	405	15	11768	19	11901	29	11699	36	11906	19.128	-0.701
133.7	NaN	747	NaN	647	6	357	100	100	0	406	15	11772	19	11945	29	11705	35	11947	19.166	-0.143
133.8	NaN	729	NaN	679	8	360	100	100	0	404	14	11781	18	11961	27	11726	32	11972	19.188	0.046
133.9	NaN	726	NaN	663	7	356	100	100	0	404	15	11831	15	11906	27	11758	32	11938	19.205	-0.393
134	NaN	748	NaN	684	5	355	100	100	0	403	14	11851	16	11917	24	11761	29	11940	19.211	-0.449
134.1	NaN	724	NaN	660	5	361	100	100	0	404	15	11855	16	11933	27	11777	29	11953	19.21	-0.531
134.2	NaN	744	NaN	659	8	361	100	100	0	405	15	11829	18	11850	26	11766	28	11966	19.22	-0.236
134.3	NaN	722	NaN	653	5	361	100	100	0	403	13	11818	16	11940	25	11752	30	11948	19.221	0.372
134.4	NaN	739	NaN	676	4	362	100	100	0	404	16	11803	18	11821	31	11764	32	11933	19.204	-0.533
134.5	NaN	725	NaN	675	5	361	100	100	0	407	13	11849	15	11870	25	11761	30	11913	19.185	-0.604
134.6	NaN	753	NaN	674	4	356	100	100	0	404	16	11874	18	11802	30	11787	35	11895	19.158	-0.597
134.7	NaN	728	NaN	668	3	356	100	100	0	403	12	11835	15	11807	25	11760	27	11833	19.134	-0.324
134.8	NaN	732	NaN	658	3	357	100	100	0	404	17	11796	20	11780	32	11746	35	11854	19.126	-0.162
134.9	NaN	719	NaN	673	4	355	61	57	0	405	14	11809	15	11796	26	11734	30	11836	19.13	-0.551
135	NaN	721	NaN	678	6	362	59	55	0	405	16	11837	18	11799	31	11764	31	11852	19.133	-0.564
135.1	NaN	755	NaN	663	3	357	59	56	0	406	16	11832	18	11850	31	11781	33	11870	19.128	-0.476
135.2	NaN	724	NaN	662	2	357	59	56	0	405	15	11824	18	11775	29	11776	33	11841	19.102	0.077
135.3	NaN	742	NaN	664	3	358	58	53	0	404	16	11839	16	11786	29	11762	32	11847	19.098	0.452
135.4	NaN	721	NaN	663	2	359	13	8	0	404	-5	11698	-5	11666	-4	11612	-4	11634	18.975	-0.908
135.5	NaN	754	NaN	673	1	358	0	0	0	403	-17	11558	-19	11537	-14	11471	-13	11480	18.62	-4.038
135.6	NaN	697	NaN	661.4285714	4	369	0	0	0	406	-42	11110	-40	11093	-29	10977	-29	11045	18.138	-5.809
135.7	NaN	704	NaN	659.3571429	5	441	0	0	0	456	-42	10733	-38	10782	-30	10692	-29	10862	17.514	-5.493
135.8	NaN	707	NaN	657.2857143	4	381	0	0	0	414	-41	10290	-38	10317	-31	10310	-29	10414	16.863	-6.633
135.9	NaN	689	NaN	655.2142857	6	368	0	0	0	401	-41	10039	-39	10140	-32	9893	-29	10114	16.292	-6.292
136	NaN	691	NaN	653.1428571	6	357	0	0	0	400	-40	9589	-38	9680	-32	9407	-31	9604	15.77	-5.178
136.1	NaN	692	NaN	651.0714286	5	360	0	0	0	403	-40	9374	-37	9386	-32	9236	-31	9416	15.311	-5.215
136.2	NaN	707	NaN	649	4	364	0	0	0	408	-40	9157	-38	9246	-33	9004	-30	9181	14.743	-6.991
136.3	NaN	712	NaN	646.9285714	7	637	0	0	0	623	-40	7982	-35	7215	-33	7960	-30	8488	13.959	-10.533
136.4	NaN	715	NaN	644.8571429	17	511	0	0	0	518	-41	7449	-35	7920	-36	7467	-30	7997	13.127	-9.22
136.5	NaN	739	NaN	642.7857143	23	365	0	0	0	402	-41	7102	-34	7551	-36	7049	-29	7634	12.312	-3.534
136.6	NaN	717	NaN	640.7142857	25	363	0	0	0	402	-42	6812	-33	7355	-36	6065	-29	7397	11.783	-5.831
136.7	NaN	741	NaN	638.6428571	56	362	0	0	0	402	-48	6106	-26	6884	-42	5277	-24	7020	11.121	-5.875
136.8	NaN	718.8888889	NaN	636.5714286	65	362	0	0	0	401	-49	4974	-25	6674	-44	2781	-22	6804	10.523	-6.385
136.9	NaN	719.7777778	NaN	646	67	359	13	10	0	403	-21	4804	-10	6432	-21	1147	-10	6570	9.854	-4.372
137	NaN	720.6666667	NaN	654	68	364	18	15	0	403	-8	5051	-4	6262	-8	2295	-4	6373	9.399	-3.791
137.1	NaN	721.5555556	NaN	674	66	364	21	18	0	402	-4	4479	-1	5960	-4	3893	-1	6045	8.878	-2.932
137.2	NaN	722.4444444	NaN	617	57	359	53	49	0	403	9	4579	52	6061	24	4824	129	6507	8.785	1.809
137.3	NaN	723.3333333	NaN	633	7	364	62	61	0	404	45	6433	54	6146	105	6495	129	6778	8.973	7.031
137.4	NaN	724.2222222	NaN	606	23	356	62	58	0	405	39	9516	62	6373	89	7542	143	6602	9.434	8.4
137.5	NaN	725.1111111	NaN	675	26	360	77	71	0	404	47	7346	89	6836	112	8867	200	7064	10.167	8.634
137.6	NaN	737	NaN	596	22	357	62	59	0	404	38	9695	66	7302	84	8354	151	7122	10.853	7.234
137.7	NaN	757	NaN	607	7	359	66	62	0	406	51	7577	60	7381	117	7155	135	7458	11.562	6.921
137.8	NaN	765	NaN	608	-3	362	60	55	0	405	47	7486	45	7448	106	7478	102	7594	12.228	6.167
137.9	NaN	726	NaN	718	-44	360	56	56	0	405	65	8523	23	7830	145	8312	51	7663	12.693	4.895
138	NaN	743	NaN	712	-47	360	59	58	0	403	67	8812	19	7731	148	8649	42	7748	13.042	5.335
138.1	NaN	725	NaN	636	-48	361	59	59	0	404	77	9200	24	7991	166	8982	52	8074	13.422	2.92
138.2	NaN	749	NaN	665	-21	362	58	61	0	405	48	9183	21	8112	105	9189	47	8542	13.86	2.338
138.3	NaN	725	NaN	663	-9	362	58	60	0	405	59	9367	43	8998	111	9379	84	9042	14.305	7.541
138.4	NaN	694	NaN	642	2	362	58	54	0	407	46	9460	46	9207	103	9558	90	9381	14.921	7.167
138.5	NaN	709	NaN	617	12	359	60	56	0	404	40	9561	53	9772	84	9569	112	9829	15.427	5.058
138.6	NaN	692	NaN	612	23	357	63	59	0	407	43	10027	70	10303	86	9852	143	10373	15.992	4.542
138.7	NaN	776	NaN	594	29	361	60	54	0	405	33	10465	65	10675	69	10107	132	10734	16.466	5.206
138.8	NaN	718	NaN	614	34	362	60	54	0	405	34	10863	64	11127	67	10270	130	11027	16.961	4.421
138.9	NaN	687	NaN	594	29	360	60	53	0	403	35	10756	70	11322	71	10721	136	11395	17.361	4.522
139	NaN	751	NaN	635	23	362	60	54	0	405	28	12767	46	11278	56	11010	91	11457	17.791	5.948
139.1	NaN	733	NaN	590	21	361	60	57	0	406	30	11152	43	11353	56	11048	91	11537	18.096	5.518
139.2	NaN	746	NaN	649	9	360	88	86	0	408	27	11379	33	11471	51	11278	62	11605	18.428	3.207
139.3	NaN	718	NaN	625	7	359	100	98	0	405	24	11418	30	11509	47	11382	56	11642	18.645	2.633
139.4	NaN	714	NaN	653	6	357	100	100	0	406	22	11563	25	11650	40	11517	45	11764	18.871	1.948
139.5	NaN	726	NaN	674	6	360	100	100	0	406	19	11660	20	11643	37	11594	42	11794	18.977	0.395
139.6	NaN	753	NaN	685	-6	359	100	100	0	403	20	11874	18	11595	38	11820	33	11720	19.062	0.42
139.7	NaN	728	NaN	651	-7	360	100	100	0	403	23	11970	21	11573	44	11894	38	11702	19.152	0.982
139.8	NaN	719	NaN	669	-7	359	100	100	0	405	21	12069	17	11599	41	11959	33	11727	19.196	1.688
139.9	NaN	731	NaN	654	-9	357	100	100	0	405	22	12126	18	11665	39	12022	32	11759	19.226	-0.234
140	NaN	758	NaN	686	-9	359	100	100	0	405	17	12159	15	11682	34	12096	28	11831	19.268	0.498
140.1	NaN	721	NaN	696	-7	357	100	100	0	403	21	12028	17	11617	36	11987	32	11773	19.302	-0.034
140.2	NaN	731	NaN	683	-5	355	100	100	0	405	16	12077	15	11750	35	12060	33	11877	19.28	-1.414
140.3	NaN	723	NaN	706	-2	359	100	100	0	402	14	11970	13	11877	26	11887	25	11872	19.239	-1.122
140.4	NaN	725	NaN	655	1	362	93	88	0	404	18	11972	17	11718	33	11896	35	11869	19.215	-1.617
140.5	NaN	723	NaN	719	-1	362	35	31	0	403	12	11924	11	11829	21	11882	19	11877	19.239	-0.317
140.6	NaN	774	NaN	651	0	367	0	0	0	412	-17	11748	-15	11558	-12	11561	-11	11483	19.044	-1.294
140.7	NaN	705	NaN	652.0625	5	498	0	0	0	494	-38	11290	-35	11272	-27	11108	-25	11155	18.566	-5.641
140.8	NaN	699	NaN	650.625	4	376	0	0	0	407	-41	10928	-38	10809	-31	10823	-29	10887	18.005	-6.78
140.9	NaN	706	NaN	649.1875	10	362	0	0	0	401	-41	10541	-38	10568	-32	10286	-29	10609	17.37	-6.474
141	NaN	696	NaN	647.75	11	524	0	0	0	524	-42	9929	-37	10139	-32	9766	-29	10205	16.759	-7.541
141.1	NaN	699	NaN	646.3125	12	672	0	0	0	659	-41	9316	-38	9643	-32	9003	-29	9509	15.917	-9.739
141.2	NaN	716	NaN	644.875	8	708	0	0	0	644	-41	8913	-36	9205	-33	8668	-30	9216	14.985	-10.323
141.3	NaN	750	NaN	643.4375	8	642	0	0	0	579	-40	8102	-36	8391	-33	7872	-31	8326	13.759	-9.198
141.4	NaN	746	NaN	642	4	560	0	0	0	526	-38	7853	-37	8034	-33	7618	-31	7983	12.933	-7.519
141.5	NaN	756	NaN	640.5625	-19	358	0	0	0	400	-34	7690	-42	7297	-29	7600	-36	7238	12.302	-6.011
141.6	NaN	744	NaN	639.125	-27	358	0	0	0	402	-33	7599	-42	6920	-28	7492	-36	6634	11.723	-6.012
141.7	NaN	765	NaN	637.6875	-56	356	8	10	0	400	-15	7267	-26	6006	-14	7281	-23	5839	11.196	-4.861
141.8	NaN	767	NaN	636.25	-57	356	7	10	0	400	-15	7090	-27	5993	-13	7082	-24	5371	10.723	-5.302
141.9	NaN	775	NaN	634.8125	-42	358	19	21	0	401	-3	6956	-4	5795	-3	6828	-6	4787	10.309	-2.906
142	NaN	780	NaN	633.375	-14	357	32	32	0	402	9	6776	6	5799	22	6755	13	5762	10.135	0.325
142.1	NaN	775	NaN	631.9375	8	360	42	39	0	403	13	6463	13	6178	43	6316	51	6464	10.259	1.931
142.2	NaN	792	NaN	651	30	359	43	40	0	403	17	6314	29	6609	40	6320	67	6646	10.435	1.995
142.3	NaN	777	NaN	645.6517857	42	358	43	38	0	404	11	6281	32	7030	27	6257	74	7108	10.628	1.443
142.4	NaN	785	NaN	645.7098214	37	358	47	43	0	406	15	6382	40	7208	27	6258	76	7181	10.841	1.531
142.5	NaN	763	NaN	645.7678571	40	365	47	43	0	405	16	6588	41	7397	37	6572	94	7448	11.071	1.859
142.6	NaN	758.71875	NaN	645.8258929	45	363	39	33	0	407	9	6612	25	7511	21	6562	63	7555	11.332	0.552
142.7	NaN	757.9375	NaN	645.8839286	49	360	0	0	0	406	-14	6292	-9	7269	-13	6224	-7	7292	11.214	-2.218
142.8	NaN	757.15625	NaN	645.9419643	49	361	0	0	0	401	-38	5848	-23	7189	-33	5361	-20	7117	10.864	-4.833
142.9	NaN	756.375	NaN	687	58	363	23	21	0	404	0	5782	-0	6939	-0	5073	-0	6929	10.474	-3.936
143	NaN	755.59375	NaN	674	60	361	26	24	0	407	0	5553	0	6636	0	5399	0	6718	10.096	-2.423
143.1	NaN	754.8125	NaN	635	59	359	50	46	0	404	8	5552	45	6765	20	5645	106	6972	10.093	0.542
143.2	NaN	754.03125	NaN	675	55	361	81	78	0	406	28	7238	120	7856	66	6610	198	7508	10.376	5.59
143.3	NaN	753.25	NaN	624	54	358	86	82	0	407	32	6748	129	7898	72	7069	188	7820	10.922	7.802
143.4	NaN	752.46875	NaN	584	54	362	92	87	0	406	37	10564	147	10489	85	8362	204	8260	11.737	9.613
143.5	NaN	751.6875	NaN	626	37	358	90	86	0	405	48	9593	135	13831	109	8683	199	8509	12.521	11.943
143.6	NaN	750.90625	NaN	623	30	359	93	90	0	406	66	10495	126	9320	149	14002	204	9191	13.403	12.309
143.7	NaN	750.125	NaN	656	42	359	94	93	0	406	54	14705	139	10800	113	11719	202	9158	14.289	10.51
143.8	NaN	749.34375	NaN	615	32	363	95	90	0	406	60	12546	117	10298	125	9456	210	9931	15.214	8.93
143.9	NaN	748.5625	NaN	641	17	358	98	97	0	406	66	15775	94	10999	137	9728	197	10231	16.099	8.172
144	NaN	747.78125	NaN	622	25	361	100	100	0	405	50	14753	75	10949	87	10445	157	10844	16.89	6.666
