# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | combined 3 segments | source ranges: 2853.300-3359.900 s, 3575.200-4503.400 s, 4553.600-5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1677	NaN	2396	NaN	1619	-5	783	0	0	0	740	-1	12358	0	11249	-1	12454	1	11045	20.273	-3.309
1677.1	NaN	2406	NaN	1647	-2	737	0	0	0	689	0	11973	1	9988	0	12256	0	10087	19.569	-3.832
1677.2	NaN	2417	NaN	1584	0	707	0	0	0	670	-0	11436	-1	10659	0	11630	0	9291	18.854	-3.26
1677.3	NaN	2382	NaN	1658	-2	717	0	0	0	667	0	10947	0	8978	1	11038	0	9259	18.288	-4.207
1677.4	NaN	2422	NaN	1614	-2	726	0	0	0	686	-1	10316	-0	10120	-0	10468	-1	9400	17.558	-8.608
1677.5	NaN	2409	NaN	1661	-7	733	0	0	0	717	-0	10268	-0	9672	-0	10243	0	7872	16.868	-5.918
1677.6	NaN	2420	NaN	1694	-10	725	0	0	0	708	-0	9854	0	8993	0	9756	-0	8564	16.189	-7.083
1677.7	NaN	2422	NaN	1657	-12	699	0	0	0	683	-0	9447	-0	8935	-1	9451	0	8715	15.473	-4.973
1677.8	NaN	2404	NaN	1659	-11	652	0	0	0	637	0	9093	-0	8062	0	9165	0	8406	14.832	-3.993
1677.9	NaN	2422	NaN	1650	-5	574	0	0	0	551	-0	8833	-0	8354	-0	8813	-0	7575	14.269	-5.557
1678	NaN	2417	NaN	1641	-0	370	0	0	0	416	-0	8464	-0	8356	-0	8482	-0	8301	13.98	-0.824
1678.1	NaN	2395	NaN	1613	-7	357	0	0	0	404	0	8396	0	8347	0	8384	0	8337	13.814	-0.64
1678.2	NaN	2368	NaN	1585	-13	360	6	5	0	404	4	8513	3	8093	12	8536	9	8080	13.735	-0.204
1678.3	NaN	2394	NaN	1567	-21	356	12	13	0	403	13	8552	10	8113	34	8633	26	8166	13.781	0.656
1678.4	NaN	2388	NaN	1577	-19	358	13	13	0	403	13	8640	10	8116	34	8768	26	8209	13.881	2.394
1678.5	NaN	2383	NaN	1618	-21	358	13	12	0	403	13	8780	10	8158	34	8861	25	8322	13.927	0.307
1678.6	NaN	2396	NaN	1677	-29	359	0	0	0	407	0	8650	1	8021	-0	8726	1	8057	13.991	-1.285
1678.7	NaN	2420	NaN	1677	-30	359	0	0	0	407	0	8740	0	7766	0	8845	0	7653	13.76	-1.007
1678.8	NaN	2398	NaN	1656	-25	361	5	5	0	406	3	8647	2	7772	11	8755	6	7549	13.57	-1.564
1678.9	NaN	2395	NaN	1637	-13	358	10	10	0	403	10	8498	8	7908	25	8592	21	8075	13.587	1.81
1679	NaN	2405	NaN	1648	-6	355	10	7	0	405	8	8381	8	8156	21	8409	20	8168	13.638	1.423
1679.1	NaN	2419	NaN	1666	8	363	4	0	0	407	1	8204	2	8369	4	8190	4	8298	13.625	-1.849
1679.2	NaN	2406	NaN	1641	25	364	1	0	0	408	0	7905	1	8499	1	7897	2	8478	13.529	-1.345
1679.3	NaN	2418	NaN	1610	34	368	0	0	0	409	-0	7651	-0	8538	-0	7582	-0	8475	13.36	-2.04
1679.4	NaN	2394	NaN	1601	36	361	0	0	0	408	0	7455	0	8334	0	7528	0	8318	13.189	-2.227
1679.5	NaN	2392	NaN	1573	33	362	5	4	0	406	3	7468	5	8278	8	7496	13	8280	13.005	-2.567
1679.6	NaN	2381	NaN	1595	36	357	7	7	0	405	4	7325	8	8134	13	7531	21	8171	12.944	-0.024
1679.7	NaN	2359	NaN	1612	35	358	9	10	0	406	6	7325	10	8091	17	8169	27	8157	12.845	-0.52
1679.8	NaN	2361	NaN	1631	28	359	20	20	0	407	13	7467	20	8119	35	7760	53	8163	12.909	1.875
1679.9	NaN	2329	NaN	1608	4	357	29	31	0	408	25	7950	27	8191	64	8442	71	8277	13.227	5.654
1680	NaN	2374	NaN	1564	-8	356	37	39	0	406	36	8497	33	8333	92	8572	84	8371	13.756	6.456
1680.1	NaN	2325	NaN	1528	-7	364	41	42	0	404	39	8802	35	8681	101	8972	91	8813	14.31	5.929
1680.2	NaN	2331	NaN	1545	-11	360	41	43	0	407	42	9262	35	9063	108	9382	90	9477	14.921	3.349
1680.3	NaN	2347	NaN	1575	-14	357	42	44	0	407	42	9680	35	9828	109	9822	91	9483	15.505	7.115
1680.4	NaN	2337	NaN	1536	-13	362	43	45	0	406	44	10106	36	9824	114	10385	91	9813	16.139	8.49
1680.5	NaN	2326	NaN	1554	-11	359	44	46	0	408	44	10448	38	10120	115	10648	98	10202	16.777	6.458
1680.6	NaN	2349	NaN	1576	-9	356	46	48	0	407	46	10721	40	10824	118	10973	105	10988	17.43	6.847
1680.7	NaN	2313	NaN	1563	-5	361	47	48	0	408	45	11221	43	11128	117	11347	110	11191	18.087	8.136
1680.8	NaN	2367	NaN	1618	-3	380	0	0	0	428	-2	11251	-2	10998	-6	11281	-5	10920	18.448	-4.714
1680.9	NaN	2403	NaN	1593	-2	783	0	0	0	763	-0	10763	0	10737	-0	10762	-0	10640	18.02	-7.199
1681	NaN	2376	NaN	1611	-4	899	0	0	0	886	-0	10308	-0	10088	-0	10057	0	9951	17.197	-9.605
1681.1	NaN	2378	NaN	1588	-4	982	0	0	0	929	-0	9780	0	9110	0	9821	0	9073	16.291	-8.109
1681.2	NaN	2421	NaN	1624	-3	1022	0	0	0	984	-0	9095	0	8866	-0	8971	0	6548	15.316	-10.019
1681.3	NaN	2433	NaN	1616	-10	1028	0	0	0	976	-0	8494	-0	7762	-0	8327	-0	5636	14.205	-10.157
1681.4	NaN	2435	NaN	1611	-18	864	0	0	0	809	-1	7939	-0	6877	-0	8121	0	861	13.181	-9.19
1681.5	NaN	2419	NaN	1820	-43	496	0	0	0	498	-0	7597	-0	6137	-0	7891	-0	-1	12.506	-3.34
1681.6	NaN	2452	NaN	1552	-47	362	0	0	0	405	0	7641	0	6589	0	7762	-1	2154	12.082	-2.135
1681.7	NaN	2367	NaN	1584	-43	361	17	17	0	405	20	7766	10	6609	50	7955	26	4803	11.787	-0.011
1681.8	NaN	2382	NaN	1668	-40	360	17	18	0	406	20	7681	12	6643	51	8060	30	7059	11.684	3.623
1681.9	NaN	2390	NaN	1617	-26	362	21	22	0	407	22	7626	15	6556	58	8144	40	7757	11.591	2.754
1682	NaN	2386	NaN	1648	-14	357	24	25	0	408	25	7625	20	6761	64	8446	51	7750	11.623	3.542
1682.1	NaN	2379	NaN	1584	7	358	46	47	0	405	41	7849	44	7137	107	9681	113	9556	11.739	7.835
1682.2	NaN	2360	NaN	1601	21	358	45	42	0	405	33	7776	45	7688	85	8536	117	12180	12.134	3.324
1682.3	NaN	2363	NaN	1598	-16	357	49	51	0	407	49	8277	41	10314	126	8830	99	15536	12.586	6.749
1682.4	NaN	2375	NaN	1599	-28	359	49	51	0	410	55	8692	37	11552	143	10050	94	16689	13.095	5.343
1682.5	NaN	2370	NaN	1572	-21	360	52	54	0	407	55	8897	40	12232	142	9273	92	17310	13.711	5.515
1682.6	NaN	2361	NaN	1583	-20	358	58	60	0	409	62	9653	44	13231	156	9984	106	18110	14.35	9.995
1682.7	NaN	2365	NaN	1558	1	357	60	62	0	409	55	9658	55	15035	140	10456	98	18546	14.995	7.592
1682.8	NaN	2345	NaN	1567	-1	360	62	64	0	407	59	9926	57	17532	151	10558	98	18479	15.722	5.957
1682.9	NaN	2354	NaN	1563	-9	359	73	75	0	408	72	10675	67	19606	187	11061	96	18862	16.475	10.117
1683	NaN	2340	NaN	1571	-3	361	74	75	0	408	64	11004	63	21841	162	11549	95	18843	17.284	6.096
1683.1	NaN	2321	NaN	1559	4	361	74	76	0	407	62	11287	66	22241	161	11628	105	17748	18.139	11.165
1683.2	NaN	2332	NaN	1582	-4	360	74	73	0	409	67	12129	66	21747	165	12137	132	15306	19.154	10.436
1683.3	NaN	2343	NaN	1535	-3	359	65	64	0	410	62	13013	56	20121	159	12854	140	12645	20.253	8.334
1683.4	NaN	2333	NaN	1571	-5	361	63	61	0	407	58	13226	57	16863	151	13362	149	13340	21.217	10.906
1683.5	NaN	2348	NaN	1568	-3	362	2	1	0	407	6	13283	3	13809	17	13396	12	13202	22.039	2.936
1683.6	NaN	2372	NaN	1602	-3	612	0	0	0	638	-0	13120	0	13043	-1	13164	-0	12910	21.753	-3.884
1683.7	NaN	2409	NaN	1638	1	737	0	0	0	712	-1	12691	0	12695	-0	12598	-0	12421	21.192	-7.33
1683.8	NaN	2400	NaN	1645	-2	1089	0	0	0	996	-0	11792	-2	11976	0	11662	-0	11714	20.387	-9.087
1683.9	NaN	2437	NaN	1645	-1	1187	0	0	0	1131	0	11357	0	10813	0	9278	-0	10690	19.254	-11.757
1684	NaN	2431	NaN	1654	-1	1185	0	0	0	1111	-0	10821	-0	10781	-1	3419	-1	7511	18.08	-13.594
1684.1	NaN	2448	NaN	1644	2	1173	0	0	0	1067	0	9933	-1	9995	0	-2	-0	9433	16.865	-13.811
1684.2	NaN	2433	NaN	1721	3	1122	0	0	0	1029	-0	9489	-0	9280	-0	0	-0	1943	15.801	-12.84
1684.3	NaN	2453	NaN	1675	6	1149	0	0	0	1039	-0	9085	0	8214	0	411	0	1411	14.509	-10.37
1684.4	NaN	2467	NaN	2038	9	778	0	0	0	745	-0	8627	0	6661	0	567	0	-2	13.2105	-7.286
1684.5	NaN	2484	NaN	1886	44	381	0	0	0	417	-0	8121	-0	6880	1	7242	-1	1165	11.912	-2.128
1684.6	NaN	2466	NaN	1628	67	367	0	0	0	408	-0	7796	-0	6811	-0	7340	-0	5284	10.952	0.348
1684.7	NaN	2479	NaN	1713	68	366	0	0	0	410	-0	7321	0	6677	-0	6788	0	5831	10.547	2.197
1684.8	NaN	2448	NaN	1633	44	367	0	0	0	408	-0	7014	-0	6317	-0	6598	-0	5730	10.26	1.264
1684.9	NaN	2491	NaN	1684	-22	363	0	0	0	407	0	6191	0	5551	0	6424	0	5420	9.821	-0.405
1685	NaN	2439	NaN	1594	-38	362	35	35	0	407	37	6161	22	5482	95	7398	56	6813	9.395	3.597
1685.1	NaN	2405	NaN	1627	-12	362	49	47	0	407	49	6740	39	7389	127	7815	101	9515	9.591	5.846
1685.2	NaN	2441	NaN	1591	22	360	49	48	0	407	38	6810	50	10242	98	7970	135	11744	9.792	7.632
1685.3	NaN	2409	NaN	1610	42	360	49	47	0	406	30	6942	58	11892	77	8060	150	13071	10.099	7.375
1685.4	NaN	2413	NaN	1598	15	363	50	51	0	408	41	7246	52	13182	105	7964	115	16433	10.592	7.213
1685.5	NaN	2417	NaN	1623	-4	362	55	56	0	405	52	7572	48	14650	135	8572	106	17669	11.259	7.024
1685.6	NaN	2425	NaN	1605	33	361	59	61	0	407	43	7693	68	15935	110	8572	106	17933	11.964	10.884
1685.7	NaN	2383	NaN	1608	9	362	58	57	0	409	51	8055	54	17493	130	8417	97	18632	12.78	7.855
1685.8	NaN	2403	NaN	1609	-3	359	68	70	0	409	65	8599	61	17732	166	8858	102	17887	13.642	7.932
1685.9	NaN	2384	NaN	1607	-6	362	52	50	0	408	48	8981	38	20242	127	9168	102	15755	14.642	8.053
1686	NaN	2406	NaN	1595	6	359	47	44	0	409	42	9460	48	15539	106	9553	112	14391	15.545	14.213
1686.1	NaN	2412	NaN	1627	13	358	39	38	0	408	31	9862	39	10127	81	10157	99	10218	16.272	3.6
1686.2	NaN	2408	NaN	1609	17	359	16	13	0	407	12	9931	16	10336	31	10206	41	10392	16.727	1.902
1686.3	NaN	2396	NaN	1595	-1	363	12	10	0	406	10	10083	10	10249	26	10184	25	10326	16.732	1.905
1686.4	NaN	2417	NaN	1626	8	359	16	15	0	405	13	10224	14	10367	32	10389	36	10281	16.835	0.417
1686.5	NaN	2403	NaN	1601	20	362	16	15	0	405	12	10066	16	10592	31	10233	43	10642	16.974	0.61
1686.6	NaN	2368	NaN	1573	23	361	18	18	0	407	14	10104	18	10705	35	10261	48	10797	17.09	2.793
1686.7	NaN	2414	NaN	1587	22	365	19	19	0	407	14	10189	19	10769	37	10549	50	10791	17.183	2.455
1686.8	NaN	2372	NaN	1611	19	359	24	23	0	409	18	10327	24	10881	46	11517	63	11063	17.3	2.182
1686.9	NaN	2377	NaN	1625	16	364	27	27	0	408	21	10602	26	10981	55	11295	68	11043	17.522	2.098
1687	NaN	2377	NaN	1582	7	363	27	24	0	407	23	10843	25	11090	60	11664	65	11174	17.817	2.096
1687.1	NaN	2389	NaN	1561	2	357	18	15	0	407	15	10986	15	11067	39	11140	40	11106	18.038	0.962
1687.2	NaN	2365	NaN	1564	5	363	10	6	0	407	11	11034	11	11140	27	11188	27	11146	18.217	2.304
1687.3	NaN	2406	NaN	1615	-4	366	0	0	0	407	-0	10999	-0	11023	-0	11046	0	11003	18.103	-0.95
1687.4	NaN	2439	NaN	1635	-12	361	0	0	0	407	0	11092	0	10771	-0	11138	-0	10660	18.008	-1.766
1687.5	NaN	2405	NaN	1612	-18	364	0	0	0	406	-0	11097	-0	10571	-0	11197	-0	10442	17.86	-2.277
1687.6	NaN	2386	NaN	1592	-17	364	0	0	0	406	-0	11104	-0	10252	0	11227	0	10330	17.657	-0.95
1687.7	NaN	2400	NaN	1641	-13	365	0	0	0	405	-0	11032	-0	10188	-0	11176	-0	9995	17.402	-1.983
1687.8	NaN	2389	NaN	1568	-15	357	0	0	0	404	0	10757	-0	9917	-0	10808	0	9941	17.256	0.951
1687.9	NaN	2412	NaN	1613	-10	361	0	0	0	405	-0	10680	-0	9957	-0	10873	-0	9763	17.021	0.194
1688	NaN	2385	NaN	1579	-20	363	0	0	0	405	-0	10526	-0	9838	0	10592	-0	9614	16.824	-2.412
1688.1	NaN	2408	NaN	1614	-25	361	0	0	0	405	0	10258	0	9548	0	10410	0	9577	16.661	-0.617
1688.2	NaN	2364	NaN	1533	-15	356	15	15	0	402	11	10413	9	9608	31	10611	26	9540	16.375	-0.095
1688.3	NaN	2359	NaN	1569	-11	359	20	20	0	406	19	10320	16	9902	49	10556	44	10751	16.53	2.022
1688.4	NaN	2371	NaN	1563	-15	362	20	20	0	406	20	10386	16	10096	53	10564	42	10188	16.736	2.064
1688.5	NaN	2370	NaN	1533	-23	361	20	21	0	406	21	10538	16	10183	54	10710	40	10343	16.911	2.245
1688.6	NaN	2352	NaN	1565	-21	359	33	32	0	405	32	10833	24	10516	83	11002	62	10796	17.107	4.211
1688.7	NaN	2365	NaN	1575	-20	355	35	35	0	408	35	11063	28	11215	91	11310	71	11390	17.517	2.899
1688.8	NaN	2345	NaN	1544	-19	358	34	32	0	407	35	11240	26	11162	90	11563	66	11594	17.922	4.085
1688.9	NaN	2350	NaN	1530	-21	362	34	31	0	407	33	11471	26	11132	87	11695	65	11287	18.347	4.184
1689	NaN	2341	NaN	1554	-15	357	33	32	0	406	32	11669	27	11429	82	11852	67	11642	18.709	4.446
1689.1	NaN	2319	NaN	1561	-9	359	34	35	0	407	34	11935	30	11914	87	12137	80	11832	19.097	5.173
1689.2	NaN	2357	NaN	1555	-8	357	30	28	0	408	32	12085	27	12153	83	12271	69	12049	19.581	6.783
1689.3	NaN	2359	NaN	1587	0	358	6	3	0	408	4	11980	4	11867	9	12099	10	11820	19.66	-0.558
1689.4	NaN	2363	NaN	1587	12	358	3	0	0	409	1	11730	0	12089	2	11807	3	12050	19.591	-1.894
1689.5	NaN	2380	NaN	1550	17	364	2	0	0	408	1	11494	1	12056	2	11542	2	11953	19.5	-2.464
1689.6	NaN	2371	NaN	1551	25	359	2	2	0	408	1	11248	2	11938	3	11401	5	11998	19.328	-1.097
1689.7	NaN	2362	NaN	1543	24	361	2	2	0	407	1	11015	3	11911	4	11168	5	11949	19.056	-1.156
1689.8	NaN	2391	NaN	1542	11	358	8	8	0	409	2	11015	3	11746	6	11168	7	11765	18.852	-1.52
1689.9	NaN	2369	NaN	1525	-3	360	14	15	0	408	5	11150	5	11587	14	11358	14	11554	18.733	-0.831
1690	NaN	2357	NaN	1508	-2	357	21	22	0	405	10	11393	10	11456	28	11513	27	11476	18.711	0.906
1690.1	NaN	2338	NaN	1494	-0	356	21	22	0	405	17	11566	16	11463	43	11813	43	11516	18.854	1.593
1690.2	NaN	2305	NaN	1500	-10	356	21	21	0	408	19	11745	18	11621	52	11820	49	11752	19.093	2.227
1690.3	NaN	2317	NaN	1492	-10	359	21	20	0	405	20	11973	17	11632	53	12151	44	11713	19.3	2.851
1690.4	NaN	2318	NaN	1492	-8	359	22	24	0	405	22	12097	19	11838	57	12207	48	12006	19.519	3.648
1690.5	NaN	2289	NaN	1490	-7	363	24	25	0	407	24	12289	20	12004	62	12478	51	12091	19.792	2.101
1690.6	NaN	2302	NaN	1517	-4	361	25	26	0	406	24	12416	21	12201	64	12661	59	12367	20.084	3.552
1690.7	NaN	2333	NaN	1538	1	356	9	5	0	406	11	12516	12	12389	26	12593	32	12470	20.34	0.228
1690.8	NaN	2348	NaN	1561	6	617	0	0	0	633	-0	12035	0	12331	-0	12039	0	12097	20.149	-6.141
1690.9	NaN	2341	NaN	1573	8	859	0	0	0	791	-1	11488	-1	11872	-1	11497	-0	11587	19.52	-7.721
1691	NaN	2374	NaN	1595	4	873	0	0	0	830	-0	10837	0	11417	-0	8543	0	11361	18.737	-6.881
1691.1	NaN	2373	NaN	1619	2	893	0	0	0	858	0	10567	0	10991	-0	6026	0	10618	17.956	-8.459
1691.2	NaN	2409	NaN	1580	3	899	0	0	0	861	-1	10029	0	10455	-1	3444	-0	10249	17.126	-8.774
1691.3	NaN	2354	NaN	1604	2	886	0	0	0	858	0	9458	-0	9853	-0	5	-0	9831	16.31	-7.273
1691.4	NaN	2400	NaN	1570	1	898	0	0	0	856	-0	9186	-0	9329	0	-0	-0	9184	15.481	-8.001
1691.5	NaN	2369	NaN	1643	-1	686	0	0	0	634	-0	8849	-0	8904	-0	-1	-0	8745	14.677	-6.131
1691.6	NaN	2396	NaN	1642	17	378	0	0	0	418	-0	8521	-0	8875	0	4394	-0	8820	14.269	-3.838
1691.7	NaN	2393	NaN	1598	30	376	0	0	0	416	0	8057	0	8902	-0	8051	-0	8905	13.997	-1.844
1691.8	NaN	2373	NaN	1589	34	362	0	0	0	404	-0	7882	-0	8822	-0	7772	0	8804	13.79	-2.089
1691.9	NaN	2403	NaN	1654	31	358	0	0	0	409	-0	7609	-0	8698	-0	7629	0	8664	13.561	-0.946
1692	NaN	2386	NaN	1635	22	362	0	0	0	407	-0	7580	-0	8555	-0	7574	-0	8483	13.372	-1.505
1692.1	NaN	2418	NaN	1599	24	361	0	0	0	407	0	7497	-0	8332	-0	7464	-0	8330	13.203	-0.381
1692.2	NaN	2402	NaN	1582	37	362	0	0	0	409	0	7396	0	8229	0	7170	0	8209	12.939	-3.86
1692.3	NaN	2417	NaN	1565	30	360	9	7	0	408	1	7253	1	8111	4	7312	4	8099	12.757	-1.533
1692.4	NaN	2333	NaN	1519	30	361	26	26	0	408	18	7399	28	8327	48	11181	72	8403	12.758	1.449
1692.5	NaN	2335	NaN	1549	33	362	26	25	0	407	19	7721	29	8333	49	9344	74	8456	13.072	4.3
1692.6	NaN	2325	NaN	1596	33	361	26	24	0	408	17	8325	28	8451	45	8619	74	8604	13.346	7.366
1692.7	NaN	2332	NaN	1570	27	359	27	28	0	410	20	7953	30	8666	52	10593	76	8737	13.492	4.538
1692.8	NaN	2355	NaN	1535	29	363	34	35	0	406	25	8455	37	8781	65	9378	95	8922	13.91	3.391
1692.9	NaN	2319	NaN	1540	25	359	39	38	0	407	27	8523	40	9141	73	10965	103	9194	14.281	0.969
1693	NaN	2346	NaN	1558	25	358	45	47	0	406	36	9540	48	9516	91	11700	125	9476	14.858	6.567
1693.1	NaN	2322	NaN	1512	27	359	46	45	0	404	34	11286	51	9888	91	14190	131	10128	15.333	6.142
1693.2	NaN	2341	NaN	1544	15	357	42	41	0	406	34	10555	41	10173	86	15517	107	10104	15.842	5.685
1693.3	NaN	2342	NaN	1546	21	358	42	41	0	405	32	13380	44	10191	89	16265	108	10837	16.394	-0.61
1693.4	NaN	2343	NaN	1538	10	359	38	37	0	408	32	10941	36	10611	62	16170	98	10652	16.951	10.901
1693.5	NaN	2324	NaN	1515	11	364	38	36	0	406	32	10555	36	10893	86	16443	93	10973	17.366	5.17
1693.6	NaN	2337	NaN	1527	6	359	21	19	0	408	17	10845	20	10914	45	11141	50	11044	17.937	0.53
1693.7	NaN	2364	NaN	1579	7	377	0	0	0	412	0	10695	0	10927	-1	10770	-0	10968	18.121	1.663
1693.8	NaN	2350	NaN	1612	5	751	0	0	0	723	0	10379	0	10784	-1	8709	-0	10471	17.808	-6.923
1693.9	NaN	2415	NaN	1617	1	881	0	0	0	847	-0	10184	0	10201	2	9820	-0	9816	16.945	-12.707
1694	NaN	2416	NaN	1597	-2	954	0	0	0	915	-0	9767	-0	9585	-1	9669	-1	9413	15.928	-10.318
1694.1	NaN	2412	NaN	1600	-7	1003	0	0	0	932	-0	9072	-0	8771	-0	8350	0	8153	15.08	-9.831
1694.2	NaN	2407	NaN	1625	-6	982	0	0	0	914	-0	8482	-0	8036	0	8359	-0	5597	14.039	-9.762
1694.3	NaN	2384	NaN	1719	-10	967	0	0	0	895	-0	8056	0	7371	1	8008	0	438	13.035	-10.236
1694.4	NaN	2395	NaN	1769	-16	893	0	0	0	820	-0	7469	-0	6249	-0	7489	0	1	12.106	-10.617
1694.5	NaN	2414	NaN	1696	-29	628	0	0	0	612	-0	6938	-0	5949	-0	7117	-0	36	11.295	-7.082
1694.6	NaN	2427	NaN	1609	-47	432	0	0	0	459	-0	6880	-0	5904	0	6892	0	308	10.706	-5.415
1694.7	NaN	2413	NaN	1491	-48	363	0	0	0	401	-0	6728	-0	5634	-0	6849	-1	2067	10.328	-1.987
1694.8	NaN	2413	NaN	1673	-48	361	0	0	0	405	-0	6631	-0	5330	0	6718	0	3156	9.949	-1.19
1694.9	NaN	2437	NaN	1664	-47	359	1	2	0	405	0	6325	0	4988	0	6490	1	4573	9.578	-0.021
1695	NaN	2367	NaN	1546	-16	360	15	16	0	403	15	6352	12	4970	39	6609	31	5932	9.302	2.291
1695.1	NaN	2368	NaN	1541	13	364	36	36	0	403	29	6324	36	5444	76	6897	92	8480	9.388	10.454
1695.2	NaN	2375	NaN	1567	-18	358	38	39	0	404	38	6400	32	6013	101	7686	81	10217	9.651	5.088
1695.3	NaN	2362	NaN	1542	-33	357	29	26	0	407	33	6690	20	7011	85	7507	50	8757	10.043	6.511
1695.4	NaN	2387	NaN	1520	-22	358	24	26	0	405	26	6600	19	5933	68	7012	47	7652	10.13	4.512
1695.5	NaN	2377	NaN	1534	-16	357	29	31	0	406	31	6741	24	6354	79	7175	62	7901	10.376	5.2
1695.6	NaN	2346	NaN	1567	-22	360	31	33	0	406	33	6909	25	6638	84	7418	63	8707	10.614	4.199
1695.7	NaN	2365	NaN	1595	-2	362	33	34	0	408	31	7041	29	7154	81	7506	76	8769	10.933	4.668
1695.8	NaN	2351	NaN	1593	4	362	33	34	0	407	30	7111	32	7271	78	7458	81	7878	11.451	7.507
1695.9	NaN	2342	NaN	1606	32	362	17	13	0	408	11	6862	17	7573	29	6959	44	7550	11.858	1.151
1696	NaN	2378	NaN	1604	36	370	14	10	0	412	8	6810	13	7712	20	6981	35	7706	11.941	0.833
1696.1	NaN	2378	NaN	1587	37	359	14	12	0	404	8	6865	14	7732	21	7075	37	7739	11.982	0.061
1696.2	NaN	2347	NaN	1584	37	359	18	18	0	407	11	6938	20	7791	29	7139	52	7824	12.07	1.28
1696.3	NaN	2340	NaN	1577	34	358	23	24	0	407	16	7085	26	7922	41	7774	68	7980	12.278	2.635
1696.4	NaN	2359	NaN	1588	28	358	26	26	0	407	18	7300	28	8039	48	7787	73	8113	12.573	1.542
1696.5	NaN	2357	NaN	1581	9	359	26	26	0	407	22	7680	26	8106	58	7940	66	8162	12.928	2.567
1696.6	NaN	2348	NaN	1573	-8	359	19	17	0	407	17	8078	16	8010	44	8182	39	8076	13.227	1.806
1696.7	NaN	2387	NaN	1581	-22	358	8	6	0	408	7	8366	5	7821	19	8418	13	7852	13.32	-0.487
1696.8	NaN	2363	NaN	1586	-25	361	6	4	0	407	5	8388	3	7659	14	8484	9	7707	13.301	0.221
1696.9	NaN	2375	NaN	1586	-28	358	8	8	0	406	8	8441	5	7607	22	8528	15	7750	13.221	-0.309
1697	NaN	2331	NaN	1562	-29	360	20	21	0	404	22	8462	15	7755	57	8632	39	7976	13.299	2.603
1697.1	NaN	2349	NaN	1539	-30	357	30	32	0	405	34	8643	22	7888	88	8908	58	8640	13.498	5.17
1697.2	NaN	2360	NaN	1508	-28	356	32	34	0	404	36	8847	24	8294	94	9141	63	8856	13.894	5.915
1697.3	NaN	2354	NaN	1538	-28	356	32	34	0	405	35	9082	25	8491	93	9450	62	8854	14.261	5.887
1697.4	NaN	2332	NaN	1539	-5	358	32	34	0	407	32	9185	28	8782	80	9377	73	9029	14.688	5.118
1697.5	NaN	2311	NaN	1494	11	358	28	24	0	406	22	9102	25	9284	56	9239	67	9462	15.102	3.892
1697.6	NaN	2327	NaN	1551	20	362	28	29	0	407	23	9206	30	9625	59	9362	76	9721	15.46	2.556
1697.7	NaN	2324	NaN	1491	17	362	33	33	0	407	26	9489	34	10047	68	9668	87	10029	15.801	3.127
1697.8	NaN	2317	NaN	1533	22	362	37	37	0	407	28	9921	39	10227	74	10087	99	10216	16.264	2.56
1697.9	NaN	2312	NaN	1522	25	358	37	36	0	406	28	10334	40	10438	72	10621	101	10541	16.709	3.378
1698	NaN	2338	NaN	1488	18	357	38	38	0	407	30	10455	39	10777	77	11285	100	10848	17.141	2.875
1698.1	NaN	2309	NaN	1491	12	358	47	48	0	408	40	10764	47	11070	102	12673	120	11157	17.728	5.905
1698.2	NaN	2301	NaN	1486	9	358	51	49	0	409	43	11491	50	11447	106	12939	126	11560	18.408	6.622
1698.3	NaN	2326	NaN	1486	6	357	36	33	0	409	32	11712	34	11735	79	11810	80	11810	19.079	4.817
1698.4	NaN	2328	NaN	1532	3	376	2	0	0	418	3	11640	3	11657	6	11659	5	11695	19.301	-0.714
1698.5	NaN	2375	NaN	1530	-2	779	0	0	0	764	-0	10759	-0	11267	-1	11039	-0	11263	18.888	-5.66
1698.6	NaN	2376	NaN	1574	-4	859	0	0	0	840	-0	11014	0	10500	1	9125	-0	10327	18.092	-11.258
1698.7	NaN	2368	NaN	1596	-6	903	0	0	0	862	0	10541	-0	10033	0	10441	0	8878	17.277	-9.801
1698.8	NaN	2389	NaN	1637	-7	821	0	0	0	798	0	10018	-0	9350	0	10077	-0	9045	16.298	-8.031
1698.9	NaN	2399	NaN	1579	-15	450	0	0	0	452	-0	9923	-0	9336	-0	9910	-0	8940	15.684	-4.227
1699	NaN	2412	NaN	1562	-31	359	0	0	0	406	0	9568	0	9047	0	9680	0	9099	15.571	0.144
1699.1	NaN	2384	NaN	1604	-30	361	4	6	0	406	5	9753	3	8848	15	9884	9	8750	15.278	-1.463
