# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: raw_format_only | source time 3572.573 to 5043.073 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
323.3	3807	2242	3	1156	0	358	51	53	0	408	48	11893	47	10267	122	14109	125	11597	16.468	8.029
323.4	3751	2195	3	1155	-4	364	49	50	0	407	44	12084	45	10550	118	10985	112	10701	17.328	8.366
323.5	3947	2202	3	1186	-8	360	49	49	0	405	47	11215	43	11262	123	11346	109	11294	18.066	6.567
323.6	3814	2219	3	1180	-13	358	47	45	0	408	45	11678	39	11463	115	11883	99	11408	18.717	7.431
323.7	3749	2194	3	1169	-12	361	47	46	0	408	45	12103	39	11831	116	12259	98	12269	19.326	7.04
323.8	3748	2190	3	1181	-13	357	47	47	0	408	46	12428	40	12289	118	12706	97	12399	19.957	6.119
323.9	3676	2211	3	1146	-12	361	50	52	0	407	51	12874	42	12959	134	13226	109	12977	20.615	7.545
324	3730	2205	3	1171	-10	359	60	62	0	408	60	13366	51	14237	155	13518	136	13378	21.346	8.531
324.1	3591	2220	3	1143	-12	357	60	60	0	409	60	13913	51	15549	155	14024	124	13959	22.151	9.815
324.2	3607	2214	2.01	1160	-9	360	58	56	0	409	55	14232	47	15974	143	14578	137	14785	22.898	5.414
324.3	3356	2221	3	1172	-5	361	58	56	0	408	54	14728	49	14682	137	15062	129	14750	23.756	6.724
324.4	3686	2191	3	1161	-7	359	57	56	0	408	55	15415	48	15595	135	15490	130	15141	24.501	8.298
324.5	3329	2174	3	1166	-8	360	53	52	0	409	52	15675	46	15664	129	15975	113	16378	25.224	7.374
324.6	3678	2207	2	1185	-4	357	27	25	0	406	27	15814	25	15639	66	16047	61	15827	25.815	2.113
324.7	3991	2199	2.01	1203	1	360	1	0	0	408	3	15685	3	15650	10	15886	14	15683	25.992	0.655
324.8	4047	2231	3	1230	4	534	0	0	0	533	-2	15411	-2	15508	0	15609	-1	15471	25.696	-3.532
324.9	4038	2226	3	1240	1	759	0	0	0	724	0	14973	-0	15072	-0	14992	1	14928	25.241	-7.737
325	4041	2267	3	1231	1	963	0	0	0	891	-0	14519	0	14451	0	14359	0	14408	24.383	-11.598
325.1	4000	2310	3	1248	-1	1069	0	0	0	991	-1	13981	-1	13589	-2	14061	-0	13295	23.308	-11.724
325.2	3983	2335	3	1250	-1	1082	0	0	0	965	0	13199	0	13000	-0	12943	0	12245	22.158	-12.109
325.3	3976	2324	3	1313	7	1076	0	0	0	988	1	12427	0	12334	0	12448	1	12202	20.903	-12.032
325.4	4022	2334	3	1329	4	1058	0	0	0	968	-0	11696	1	11760	-1	11332	-0	11646	19.757	-11.264
325.5	3990	2364	3	1347	-0	1049	0	0	0	969	-1	10958	-0	11079	-1	10858	0	10914	18.59	-12.154
325.6	4015	2404	3	1312	-3	1051	0	0	0	910	0	10201	-0	10120	0	10335	-0	10276	17.42	-11.072
325.7	4055	2384	2.01	1389	0	1064	0	0	0	980	-0	9786	-0	9448	-0	9236	0	9090	16.257	-12.372
325.8	4010	2414	3	1372	-1	1082	0	0	0	953	0	9039	0	8623	0	8740	0	7623	15.055	-12.778
325.9	4004	2472	3	1397	-2	1046	0	0	0	933	-0	8273	0	8000	0	8133	1	6117	13.852	-11.568
326	4048	2443	3	1366	1	677	0	0	0	639	-0	7771	-0	7545	-0	7861	-0	6358	12.776	-5.993
326.1	4047	2418	3	1344	2	468	0	0	0	471	-0	7444	0	7428	-0	7481	-0	7400	12.263	-2.662
326.2	3996	2455	3	1329	-13	358	0	0	0	406	-0	7452	0	7248	-0	7495	0	7257	12.119	-1.269
326.3	3997	2461	3	1337	-31	361	0	0	0	409	0	7565	0	6973	0	7625	0	6951	11.942	-1.664
326.4	3629	2371	3	1364	-28	362	9	9	0	409	9	7600	6	6853	25	7686	16	6842	11.801	0.288
326.5	3560	2409	3	1325	-36	359	9	9	0	408	10	7625	6	6826	26	7690	17	6875	11.838	0.008
326.6	3898	2401	3	1294	-34	361	9	9	0	407	10	7692	6	6808	26	7748	16	6848	11.816	-0.404
326.7	3897	2376	2.01	1306	-37	360	12	12	0	406	12	7552	7	6829	31	7701	18	6951	11.885	1.292
326.8	3899	2397	3	1304	-37	358	18	20	0	408	21	7807	13	6876	55	7921	32	7961	11.924	1.077
326.9	4030	2362	3	1270	-27	362	25	25	0	409	27	7915	18	7134	71	8140	46	8597	12.184	3.885
327	3894	2407	3	1268	-31	357	23	21	0	407	24	8081	15	7229	61	8299	41	8202	12.418	3.714
327.1	3895	2389	3	1266	-23	361	23	22	0	408	23	8123	17	7456	60	8295	45	7943	12.705	3.994
327.2	3956	2400	2	1266	-16	357	24	21	0	407	22	8134	18	7772	57	8272	48	7976	13.031	3.864
327.3	3878	2408	3	1254	-22	357	22	20	0	406	23	8363	16	7985	59	8482	41	7983	13.292	4.298
327.4	3900	2412	2	1253	-34	356	18	17	0	405	20	8593	12	7842	52	8694	31	8049	13.48	0.128
327.5	3731	2407	3	1315	-31	359	6	2	0	407	4	8665	3	7767	9	8725	7	7819	13.534	0.309
327.6	3964	2368	3	1296	-29	363	9	9	0	406	9	8527	6	7791	24	8641	16	7878	13.495	-0.814
327.7	3955	2376	3	1295	-19	359	16	16	0	407	16	8612	13	7922	42	8757	33	8037	13.507	2.292
327.8	3898	2378	3	1312	-26	357	16	13	0	405	15	8609	12	8026	39	8735	29	8249	13.621	0.765
327.9	3896	2374	3	1315	-39	362	8	4	0	408	8	8540	4	7883	20	8666	12	8017	13.727	0.264
328	4052	2377	2.99	1317	-43	364	4	2	0	407	3	8682	2	7618	9	8789	5	7993	13.474	0.192
328.1	3991	2417	3	1316	-43	356	4	2	0	406	3	8486	2	7484	8	8617	4	7612	13.31	-1.868
328.2	3706	2397	3	1303	-40	355	11	10	0	405	10	8310	6	7335	28	8554	15	7583	13.142	1.868
328.3	3716	2342	3	1288	-41	360	13	14	0	406	16	8364	8	7383	40	8585	22	7796	13.025	1.256
328.4	3859	2333	3	1304	-43	362	17	18	0	407	21	8360	11	7460	53	8668	28	7966	12.963	3.17
328.5	3902	2339	3	1251	-37	355	19	20	0	405	22	8238	13	7573	57	8693	33	8022	13.007	1.138
328.6	3932	2347	3	1231	-14	359	24	25	0	406	25	8353	19	7871	64	8744	52	8492	13.114	3.649
328.7	3868	2351	3	1249	-21	361	24	24	0	407	25	8479	19	8045	65	8806	49	9883	13.27	4.821
328.8	3949	2340	2	1236	-23	362	24	25	0	407	26	8591	18	8051	68	8984	47	9664	13.424	3.173
328.9	3958	2310	3	1268	-18	360	28	29	0	408	29	8803	21	8109	76	9354	53	11568	13.512	3.984
329	3843	2328	3	1236	0	359	31	32	0	409	26	8666	28	9112	68	9110	72	11245	13.867	2.644
329.1	3892	2317	3	1256	-6	363	38	38	0	408	34	9111	33	9753	90	9601	86	13576	14.175	3.652
329.2	3790	2328	2.99	1237	-24	362	42	42	0	409	42	9472	31	10414	110	9802	84	13954	14.637	5.297
329.3	3844	2336	2	1221	-20	360	52	52	0	409	49	9807	37	10594	128	10287	97	15033	15.068	8.314
329.4	3810	2286	3	1235	-15	359	50	52	0	408	50	10068	37	12496	131	10665	101	14867	15.76	5.241
329.5	3715	2289	3	1233	-16	359	52	53	0	408	53	10626	41	13777	140	10963	104	16348	16.323	5.722
329.6	3844	2290	3	1219	-10	362	52	53	0	408	53	10888	43	13500	138	11502	99	18544	16.908	7.917
329.7	3754	2303	3	1226	-2	356	50	48	0	409	48	11121	44	13819	123	11562	109	18309	17.705	10.503
329.8	3712	2299	3	1245	-0	357	48	46	0	408	42	11279	44	13818	108	11423	106	17511	18.478	6.176
329.9	3732	2289	3	1229	-7	359	47	48	0	410	47	11856	40	12325	120	12082	98	13744	19.284	9.928
330	3866	2282	3	1211	-8	355	49	51	0	408	48	12494	43	12246	122	12783	104	12286	19.981	5.676
330.1	3630	2304	3	1202	-8	357	50	51	0	407	48	12884	43	12869	124	13116	115	13216	20.667	2.77
330.2	3713	2316	2	1245	-6	356	43	41	0	407	41	13325	40	13240	105	13572	98	13261	21.393	6.13
330.3	3955	2318	3	1261	4	367	0	0	0	409	1	13227	0	13108	-2	13239	2	13144	21.77	-0.308
330.4	4045	2331	2	1283	6	791	0	0	0	763	-1	12822	0	12847	-1	12725	-0	12919	21.314	-6.612
330.5	4031	2360	3	1327	4	915	0	0	0	868	-0	12159	-0	12486	-0	11449	0	11797	20.562	-11.359
330.6	4018	2395	3	1351	6	1009	0	0	0	948	0	11401	0	11561	-0	7971	2	11755	19.527	-11.106
330.7	3995	2446	2.01	1352	2	1041	0	0	0	968	-1	10822	1	10906	-0	4243	0	10368	18.541	-10.277
330.8	3975	2462	3	1328	-1	1084	0	0	0	969	-1	9884	-1	10561	-0	46	-2	9935	17.401	-12.021
330.9	3871	2433	3	1386	2	1075	0	0	0	950	0	8754	0	9693	0	-1	1	9805	16.296	-8.248
331	3974	2490	3.99	1349	6	917	0	0	0	772	-0	8510	0	9073	0	87	-0	9246	15.325	-7.26
331.1	4058	2449	3	1361	14	378	0	0	0	416	-0	8697	-0	9118	0	1600	-0	9121	14.675	-3.672
331.2	4006	2464	3	1388	21	367	0	0	0	412	-0	8396	-0	9115	-0	5030	-0	9089	14.39	-2.027
331.3	4049	2427	3	1343	25	368	0	0	0	410	-0	8163	-0	8942	-0	7897	-0	8944	14.148	-1.682
331.4	4012	2422	3	1325	19	367	0	0	0	409	0	8015	-0	8913	0	8043	-0	8884	13.923	-1.532
331.5	4009	2436	3	1389	1	363	0	0	0	409	0	8231	-0	8626	0	8207	-0	8579	13.768	-2.579
331.6	3982	2441	3	1377	-11	362	0	0	0	408	0	8455	0	8258	0	8498	0	8213	13.648	-1.379
331.7	4003	2450	3	1345	-25	361	7	8	0	407	4	8567	3	8066	11	8714	7	8040	13.525	-1.591
331.8	3412	2374	2	1292	-26	361	13	14	0	408	14	8670	10	8001	36	8798	25	8169	13.56	1.324
331.9	3569	2406	4	1278	-35	359	15	15	0	409	16	8671	10	8065	42	8855	26	8140	13.659	1.985
332	3822	2411	3	1254	-42	360	23	24	0	409	26	8807	15	8104	68	9082	38	8374	13.742	2.265
332.1	3761	2408	2	1265	-38	360	22	20	0	407	25	8932	15	8258	63	9155	38	8542	13.954	1.544
332.2	3737	2396	3	1318	-30	357	19	19	0	409	21	8968	13	8277	55	9415	35	8613	14.08	2.382
332.3	3944	2343	3	1280	-19	360	20	21	0	405	20	9052	16	8417	54	9599	41	8690	14.208	5.159
332.4	3970	2346	3	1265	-6	357	21	22	0	410	21	9073	20	8547	54	9836	49	8962	14.406	1.761
332.5	3700	2352	3	1305	7	364	25	26	0	409	21	9057	24	9030	54	9168	63	9145	14.669	4.325
332.6	3809	2375	3	1266	11	361	38	38	0	408	30	9160	35	9480	78	9297	91	9555	15.147	5.657
332.7	3882	2358	3	1270	12	365	40	41	0	409	34	9542	40	9819	86	9837	105	9901	15.703	6.182
332.8	3892	2331	3	1261	10	362	39	36	0	410	31	9833	37	10148	78	10139	97	10229	16.271	5.125
332.9	3816	2367	2	1292	13	357	39	37	0	410	31	10214	38	10462	79	10339	96	10492	16.796	6.623
333	3814	2340	3	1267	14	358	31	28	0	410	30	10672	34	10856	78	10786	89	10928	17.293	4.398
333.1	4023	2386	3	1299	11	652	0	0	0	636	0	9958	-1	10545	-1	9559	0	10562	17.231	-5.15
333.2	4028	2389	2.99	1331	4	854	0	0	0	791	0	9569	0	9945	-1	9709	0	9936	16.512	-7.249
333.3	4004	2423	3	1318	3	858	0	0	0	800	-0	9226	0	9533	-0	8759	0	9179	15.667	-10.29
333.4	4002	2465	3	1360	-1	873	0	0	0	810	-0	8744	-0	8842	-0	7590	-1	8565	14.799	-9.924
333.5	3983	2457	2.01	1368	3	910	0	0	0	833	-1	8042	-0	8308	-0	7832	-1	8167	13.791	-11.851
333.6	4027	2434	2	1378	8	709	0	0	0	638	-0	7628	-0	7845	0	7174	-0	7846	12.803	-10.562
333.7	4023	2440	3	1368	24	365	0	0	0	407	-0	7380	-0	7803	-0	7406	-0	7834	12.439	-0.919
333.8	4006	2446	2	1360	52	368	0	0	0	411	-0	6995	-0	7735	-0	7070	0	7818	12.227	-4.223
333.9	3988	2455	3	1357	49	362	0	0	0	411	-0	6687	0	7744	-0	6733	-0	7835	11.897	-1.432
334	3976	2453	2.01	1362	48	361	0	0	0	411	-0	6548	-0	7522	0	6546	-0	7651	11.664	-1.409
334.1	3988	2465	3	1373	46	360	0	0	0	411	0	6370	0	7405	0	6439	0	7424	11.396	-1.908
334.2	3169	2434	3	1366	46	360	7	7	0	408	4	6329	8	7182	10	6736	21	7298	11.241	-1.713
334.3	3675	2374	3	1355	50	365	8	7	0	409	5	6203	9	7135	12	6462	24	7283	11.117	-0.134
334.4	3618	2376	2	1305	51	366	8	8	0	408	5	6209	9	7073	12	6606	25	7205	10.97	-1.9
334.5	3932	2384	2.01	1266	48	359	19	19	0	409	10	6296	21	7076	26	6445	54	7131	10.97	1.74
334.6	3916	2356	2	1261	41	362	24	24	0	410	16	6447	28	7309	41	7013	72	7353	11.098	3.141
334.7	3952	2376	3	1264	41	366	26	27	0	409	17	6732	30	7369	45	6804	78	7409	11.435	3.124
334.8	3891	2382	2	1267	30	359	29	30	0	410	21	6916	32	7619	54	7458	80	7693	11.718	5.609
334.9	3988	2376	3	1265	28	358	36	37	0	411	26	7108	40	7881	70	7598	103	7963	12.201	4.784
335	3968	2402	3	1255	24	364	36	36	0	409	25	7625	36	8071	65	7869	93	8134	12.684	4.181
335.1	3946	2333	2	1252	21	364	52	53	0	409	41	8040	53	8437	105	8838	136	8530	13.28	6.531
335.2	3893	2367	3	1265	16	356	54	54	0	408	42	8676	56	8867	110	11055	144	8979	14.029	7.62
335.3	3948	2387	4	1288	8	361	53	50	0	411	45	9161	50	9287	113	14080	127	9383	14.683	8.053
335.4	3748	2360	2	1249	5	361	44	42	0	410	38	9689	41	9630	96	10856	106	9712	15.497	6.785
335.5	3898	2349	3	1285	4	362	40	37	0	408	35	9870	37	9964	88	9944	94	10001	16.148	5.995
335.6	3893	2357	3	1264	1	359	40	37	0	407	35	10278	36	10365	90	10390	93	10385	16.735	8.295
335.7	4015	2342	2.01	1260	4	364	17	14	0	408	17	10704	17	10547	44	10657	46	10651	17.206	2.679
335.8	3974	2397	3	1329	-4	543	0	0	0	547	0	10478	-0	10379	0	10244	1	10210	17.094	-5.858
335.9	4056	2378	3	1330	-2	664	0	0	0	708	-0	10024	-0	9800	-0	10198	-0	10014	16.65	-4.523
336	4018	2414	2	1353	-8	853	0	0	0	783	-0	9620	-0	9183	-1	8252	0	7460	16.06	-6.395
336.1	4043	2408	2	1303	-13	970	0	0	0	890	-0	9122	0	7577	1	9448	-0	5423	15.055	-9.86
336.2	4053	2415	2.01	1320	-17	879	0	0	0	793	-0	8764	0	7283	-0	8735	0	2958	14.079	-7.272
336.3	4038	2403	3	1509	-16	577	0	0	0	546	0	8563	0	7241	0	8624	0	187	13.217	-1.064
336.4	3977	2441	3	1443	-18	373	0	0	0	407	-0	8337	-0	6914	-1	8410	-2	1647	12.725	-3.861
336.5	4037	2394	3	1353	-20	360	0	0	0	408	-0	8090	0	6703	-0	8142	-0	5089	12.219	-1.247
336.6	3995	2430	3	1306	22	366	0	0	0	406	0	7794	0	6541	0	7804	0	6012	11.685	1.575
336.7	3960	2399	3	1290	29	362	19	18	0	405	10	7454	17	6621	29	7695	41	6902	11.25	3.16
336.8	3986	2348	3	1282	46	365	24	23	0	409	14	7289	29	7185	36	7549	74	8491	11.283	6.264
336.9	3818	2353	3	1263	10	363	28	28	0	407	21	7229	26	7727	54	7320	67	8042	11.682	2.027
337	3949	2357	2.99	1286	-37	359	34	33	0	406	38	7570	24	7634	98	7694	64	13586	12.013	4.908
337.1	3692	2391	3	1335	-43	359	16	14	0	407	17	7626	9	7481	43	7810	23	7402	12.468	-0.174
337.2	3959	2388	2	1335	-39	357	24	22	0	405	28	8221	17	7418	72	8324	44	7445	12.59	5.44
337.3	3940	2373	3	1327	-38	366	10	8	0	406	10	7980	6	7325	26	8069	14	7463	12.762	0.056
337.4	3860	2385	3	1321	-34	362	10	8	0	406	10	8196	6	7309	26	8248	16	7288	12.655	-1.253
337.5	3661	2368	2	1283	-24	364	8	6	0	407	8	8125	6	7301	22	8213	16	7469	12.664	-0.043
337.6	3592	2385	3	1320	-28	358	6	4	0	408	5	7987	3	7207	13	8046	9	7434	12.564	-1.187
337.7	3681	2383	2.99	1278	-23	363	11	10	0	405	7	7886	5	7084	19	8042	14	7284	12.465	1.823
337.8	3946	2335	2	1253	-24	364	28	28	0	407	30	8141	20	7715	78	8347	51	7410	12.669	5.734
337.9	3882	2348	3	1253	-25	357	28	28	0	406	30	8314	21	8160	77	8495	54	7692	12.97	5.847
338	3745	2336	3	1266	-24	356	28	28	0	407	29	8417	22	7941	77	8621	55	8412	13.371	1.77
338.1	3903	2366	3	1297	-21	361	31	31	0	410	32	8712	24	8204	84	8886	61	8290	13.747	4.454
338.2	3938	2350	2.99	1275	-20	363	31	31	0	409	32	8967	24	8754	84	9166	60	8423	14.202	5.255
338.3	3883	2323	2	1239	-19	357	32	33	0	407	33	9230	27	8755	84	9425	68	9142	14.601	4.997
338.4	3698	2339	3	1270	-14	357	32	32	0	408	33	9437	26	8995	86	9676	69	9757	15.063	4.349
338.5	3784	2321	3	1259	-12	356	32	29	0	408	30	9672	26	9363	78	9966	65	9442	15.529	3.003
338.6	3874	2326	3	1258	-8	362	15	12	0	408	19	9816	16	9593	47	10005	40	9668	15.958	2.72
338.7	3982	2400	3	1314	-8	479	0	0	0	514	-0	9689	-0	9471	-0	9813	-0	9474	15.907	-1.359
338.8	4046	2362	3	1283	0	664	0	0	0	646	0	9368	-0	9249	-0	9294	-0	9210	15.501	-7.838
338.9	4043	2357	3	1337	2	811	0	0	0	716	0	8860	0	8871	-0	8887	0	8851	14.912	-4.959
339	4001	2401	2.01	1367	6	963	0	0	0	892	-1	8136	-0	8345	-1	7926	-0	8193	14.083	-8.408
339.1	4053	2380	3	1372	19	954	0	0	0	847	-0	7364	0	7874	-1	5693	-0	7970	13.091	-8.719
339.2	3993	2436	2.01	1389	15	841	0	0	0	755	-0	6821	0	7507	-0	2610	-0	7166	12.135	-10.205
339.3	4002	2418	3	1387	20	462	0	0	0	468	-0	6610	-0	7216	-0	2410	-0	7172	11.371	-4.359
339.4	3983	2415	3	1336	32	362	0	0	0	410	0	6407	0	7027	-0	6252	-0	7059	11.132	-2.428
339.5	4036	2386	3	1314	38	366	0	0	0	410	0	6215	0	7142	0	6135	0	7062	10.863	-4.403
339.6	3724	2411	3	1280	41	362	9	8	0	407	5	6149	10	7131	15	6476	26	7077	10.751	-1.306
339.7	3929	2387	2.01	1315	43	364	11	10	0	409	7	6136	12	7078	18	6748	33	7042	10.739	-0.308
339.8	3998	2354	3	1340	42	365	11	11	0	408	7	6192	13	6981	19	6290	33	6978	10.84	1.466
339.9	3943	2346	3	1285	23	362	12	12	0	408	8	6342	12	7021	23	6368	32	7038	10.877	1.107
340	3959	2364	3	1264	8	362	12	12	0	409	10	6554	11	6942	25	6637	29	6991	10.986	1.221
340.1	3773	2376	3	1282	-4	365	12	9	0	408	10	6799	9	6806	24	6869	24	6889	11.115	0.376
340.2	3691	2346	3	1330	-19	363	11	9	0	409	10	7008	8	6673	26	7106	20	6744	11.215	-0.091
340.3	3799	2344	3	1299	-29	360	10	11	0	410	12	7208	8	6546	31	7271	20	6601	11.228	0.619
340.4	3805	2371	3	1248	-30	360	19	21	0	409	22	7364	14	6618	56	7448	36	6741	11.352	3.208
340.5	3959	2375	3	1268	-32	360	20	21	0	409	22	7476	13	6765	58	7559	36	6838	11.605	2.498
340.6	3991	2329	3	1313	-30	364	20	21	0	409	23	7656	14	6878	58	7761	37	7021	11.81	3.622
340.7	3948	2338	3	1295	-30	358	20	20	0	409	22	7731	14	7035	57	7823	37	7086	12.086	2.951
340.8	3926	2343	3	1257	-20	362	20	20	0	409	21	7855	15	7233	54	7945	41	7324	12.314	3.924
340.9	3842	2375	3	1243	-7	358	19	16	0	409	16	7853	14	7488	42	7951	38	7577	12.563	1.661
341	3957	2339	3	1252	9	365	16	11	0	410	12	7722	13	7850	31	7843	34	7906	12.766	1.85
341.1	3978	2340	3	1244	18	359	15	12	0	409	11	7642	14	8055	28	7753	36	8114	12.885	1.985
341.2	3952	2333	2.01	1259	26	359	15	12	0	408	10	7597	15	8238	26	7792	38	8260	12.993	0.283
341.3	3947	2338	2.99	1290	28	357	18	18	0	409	13	7705	20	8336	33	7917	51	8331	13.142	1.745
341.4	3902	2345	2	1287	29	358	23	23	0	409	17	7843	25	8537	43	7953	65	8545	13.358	1.428
341.5	3934	2334	2	1249	29	362	29	29	0	408	21	8027	31	8736	54	9320	80	8820	13.605	2.881
341.6	3954	2324	3	1230	28	359	32	31	0	408	23	8240	34	8936	61	9900	88	9041	13.965	2.15
341.7	3985	2342	3	1279	22	359	35	34	0	408	26	8549	37	9135	68	9071	95	9255	14.43	3.745
341.8	3966	2309	3	1230	13	362	44	44	0	409	36	9056	43	9384	92	9710	115	9524	14.97	8.757
341.9	3850	2328	3	1270	6	361	57	57	0	408	49	9807	54	9780	127	9881	138	9849	15.706	9.1
342	3792	2328	3	1218	3	360	59	59	0	408	53	10336	54	10314	135	10385	137	10480	16.567	9.32
342.1	3959	2294	3	1242	1	357	52	50	0	408	47	10675	47	10802	119	10879	118	10861	17.333	7.672
342.2	3857	2338	3	1250	-4	356	37	36	0	409	35	11077	33	10942	90	11297	84	10980	17.959	5.484
342.3	3865	2339	2.99	1267	-5	359	36	35	0	409	34	11393	30	11507	88	11565	78	11376	18.469	6.325
342.4	3954	2330	3	1264	-6	356	33	31	0	408	31	11749	28	11455	82	12155	70	11447	18.902	4.238
342.5	3930	2327	3	1262	2	358	31	28	0	409	28	11853	26	11827	71	12064	68	12092	19.268	3.839
342.6	3956	2323	3	1248	6	365	31	28	0	408	25	11947	28	12057	64	12391	73	12114	19.662	1.932
342.7	4005	2305	2.99	1239	11	360	29	26	0	409	23	12109	27	12352	61	12388	70	12491	20.011	3.452
342.8	3964	2318	2.01	1227	12	357	25	22	0	410	21	12190	24	12523	50	12455	58	12663	20.342	3.206
342.9	3922	2324	3	1254	11	358	25	22	0	410	19	12343	23	12698	49	12654	59	12789	20.67	5.432
343	3988	2321	3	1258	10	361	23	20	0	408	17	12431	20	12825	45	12857	54	12972	20.826	3.663
343.1	3940	2311	3	1222	9	358	29	29	0	408	24	12618	29	12973	62	13176	70	13078	21.069	2.639
343.2	3800	2300	2.99	1245	11	365	29	29	0	409	25	13028	27	13116	64	13239	74	13212	21.403	3.701
343.3	3879	2316	3	1242	13	360	29	27	0	408	22	13279	27	13357	60	15018	73	13497	21.607	1.357
343.4	3955	2294	3	1230	13	365	18	14	0	406	14	13215	17	13322	37	13415	41	13529	21.867	1.674
343.5	3406	2340	3	1263	6	357	6	5	0	406	5	12977	5	13332	12	13296	12	13363	21.88	1.021
343.6	4052	2301	3	1267	4	364	4	1	0	410	2	13041	2	13278	7	13132	7	13332	21.724	-0.26
343.7	4012	2333	2.99	1300	3	365	0	0	0	405	-0	12890	-1	12952	-1	13013	-1	12964	21.665	-2.09
343.8	4028	2326	3	1267	-4	522	0	0	0	547	-1	12657	0	12897	-0	12809	0	12839	21.467	-3.761
343.9	4015	2338	3	1270	-6	763	0	0	0	669	4	12427	1	12566	0	12740	1	12294	20.947	-9.032
344	3608	2313	2.01	1275	-6	806	0	0	0	734	-1	12359	2	9866	7	12836	0	11366	20.115	-9.33
344.1	3964	2332	3	1291	-2	797	0	0	0	680	1	11897	1	7438	-0	11900	0	9732	19.458	-7.403
344.2	4003	2363	2.01	1337	-4	744	0	0	0	688	-0	11333	-1	9516	-1	11374	0	8733	18.573	-8.327
344.3	4037	2332	2.01	1324	0	679	0	0	0	641	-0	10896	0	9690	0	10775	-0	8835	17.822	-8.891
344.4	4031	2354	3	1285	7	539	0	0	0	539	0	10467	-1	10185	-0	10296	-1	9448	17.205	-5.333
344.5	4056	2340	3	1332	-3	563	0	0	0	563	-0	10132	-0	9597	-0	10255	-0	9786	16.77	-3.268
344.6	4017	2365	2	1311	-2	486	0	0	0	491	-0	9913	0	9819	0	10005	-1	8952	16.303	-5.107
344.7	4048	2347	3	1306	-2	514	0	0	0	515	-0	9606	-0	9631	-0	9635	-0	9623	16.082	-3.055
344.8	4054	2353	3	1330	-15	659	0	0	0	619	-0	9432	0	8969	0	9651	-0	9034	15.531	-6.492
344.9	4058	2347	3	1300	-15	653	0	0	0	605	-0	9313	0	8339	-0	9301	0	8348	14.993	-5.632
345	4037	2338	3	1294	-13	659	0	0	0	623	-0	8915	-0	8418	-0	8891	0	7441	14.395	-8.211
345.1	4011	2378	3	1305	-8	645	0	0	0	601	0	8445	-0	8140	0	8488	0	7920	13.817	-4.612
345.2	4054	2364	3	1302	-5	616	0	0	0	568	-0	8043	-0	7822	-0	8122	-0	7929	13.263	-4.824
345.3	4049	2346	3	1304	-10	374	0	0	0	406	0	7966	0	7743	0	7975	0	7692	12.962	-1.19
345.4	4008	2375	3	1289	-16	359	4	4	0	404	3	7954	2	7620	7	7998	7	7638	12.86	-0.4
345.5	3676	2342	3	1261	-23	359	14	14	0	404	15	8054	11	7547	38	8171	28	7653	12.826	1.693
345.6	3602	2333	3	1255	-27	356	14	13	0	405	15	8244	10	7509	38	8348	25	7659	12.892	1.138
345.7	3982	2308	2.01	1260	-23	358	17	17	0	405	19	8266	13	7666	49	8423	33	7791	13.089	2.084
345.8	3800	2336	3	1259	-26	355	17	15	0	407	17	8412	12	7771	43	8546	31	7886	13.199	2.686
345.9	3955	2303	2	1260	-26	356	17	16	0	405	17	8464	12	7832	45	8611	31	8199	13.353	1.219
346	3925	2322	2.99	1245	-20	356	17	15	0	409	17	8561	12	7936	44	8710	31	8319	13.494	0.968
346.1	3471	2330	2	1284	-6	361	13	10	0	407	11	8485	10	8139	27	8602	25	8208	13.672	1.518
346.2	3569	2355	3	1316	6	364	8	3	0	407	7	8361	7	8415	18	8457	16	8420	13.757	-1.104
346.3	4033	2359	3	1351	23	365	2	0	0	408	1	7985	1	8627	2	8026	3	8618	13.633	-1.685
346.4	3992	2391	3	1324	33	363	2	0	0	410	0	7742	1	8649	2	7760	3	8619	13.491	-1.771
346.5	3971	2391	2.01	1301	37	360	2	0	0	410	0	7546	1	8453	1	7644	2	8502	13.321	-2.215
346.6	4010	2383	3	1296	34	361	2	2	0	409	1	7477	2	8400	2	7485	4	8407	13.109	-4.594
346.7	3345	2326	3	1260	35	364	9	10	0	406	6	7334	10	8264	17	7593	27	8346	12.984	-0.361
346.8	3894	2317	3	1278	31	360	14	15	0	404	10	7375	16	8223	26	8513	41	8405	12.931	1.465
346.9	3880	2324	3	1294	23	356	22	22	0	405	16	7591	23	8194	42	8372	60	8329	13.056	0.177
347	3880	2321	3	1259	-2	362	26	28	0	408	25	8015	24	8258	63	9220	63	8371	13.392	5.847
