# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: endurance_stint | combined 2 segments | source ranges: 8.200-838.100 s, 1024.600-1844.500 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 26.6 C, spikes 4880
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1280.9	NaN	575	NaN	674	0	4	357	0	0	0	406	-30	10822	-31	11105	-23	10789	-23	11189	18.08	-2.559
1281	NaN	565	NaN	663	0	3	359	0	0	0	403	-50	10557	-48	10835	-37	10322	-37	10729	17.586	-6.914
1281.1	NaN	562	NaN	674	0	1	463	0	0	0	467	-51	10092	-50	10352	-39	10027	-38	10398	16.972	-6.691
1281.2	NaN	558	NaN	667	0	2	507	0	0	0	541	-53	9667	-52	10012	-41	9499	-41	9793	16.254	-7.975
1281.3	NaN	561	NaN	661	0	0	564	0	0	0	554	-55	9080	-55	9470	-45	9135	-44	9364	15.472	-8.388
1281.4	NaN	559	NaN	673	0	-5	600	0	0	0	584	-54	8744	-56	8885	-44	8546	-46	8749	14.598	-9.311
1281.5	NaN	562	NaN	667	0	-18	664	0	0	0	635	-50	8310	-59	8143	-42	8223	-49	7856	13.675	-10.566
1281.6	NaN	570	NaN	695	0	-31	627	0	0	0	594	-46	7981	-62	7183	-39	7927	-53	4294	12.697	-10.652
1281.7	NaN	648	NaN	617	0	-46	364	19	21	0	403	0	7901	0	7004	0	7925	0	1729	12.141	-2.73
1281.8	NaN	630	NaN	601	0	-45	365	28	30	0	406	5	7741	1	6724	7	7778	3	3897	11.808	-3.256
1281.9	NaN	599	NaN	712	0	-38	365	33	35	0	404	19	7756	6	6649	43	7839	15	5937	11.696	0.22
1282	NaN	598	NaN	681	0	-6	363	34	27	0	405	8	7456	7	6898	19	7542	15	6968	11.726	0.765
1282.1	NaN	586.7	NaN	666	0	26	363	34	23	0	407	3	6856	6	7376	8	6943	14	7427	11.67	-1.11
1282.2	NaN	586.4	NaN	588	0	41	360	34	19	0	409	1	6543	2	7420	2	6607	6	7505	11.536	-2.214
1282.3	NaN	586.1	NaN	648	0	45	361	37	25	0	407	1	6282	3	7370	2	6349	9	7445	11.331	-2.274
1282.4	NaN	585.8	NaN	656	0	44	362	72	60	0	406	5	6267	17	7376	11	6295	39	7454	11.133	-0.203
1282.5	NaN	577	NaN	584	0	47	366	81	66	0	407	19	6604	63	7608	43	6591	78	7654	11.373	2.245
1282.6	NaN	574	NaN	584	0	47	359	81	66	0	408	18	6741	63	7763	43	6761	78	7818	11.624	2.556
1282.7	NaN	581	NaN	603	0	43	362	77	63	0	406	19	7538	62	7881	44	7086	77	7969	11.893	3.801
1282.8	NaN	578	NaN	595	0	37	358	74	60	0	407	22	7285	61	8091	52	7940	77	8151	12.149	3.368
1282.9	NaN	611	NaN	578	0	47	362	73	59	0	406	17	7767	63	8198	38	7448	78	8259	12.447	3.355
1283	NaN	592	NaN	595	0	48	358	73	59	0	407	17	8117	62	8425	37	7547	77	8460	12.645	2.323
1283.1	NaN	576	NaN	584	0	51	361	73	60	0	408	15	8463	62	8444	34	7672	78	8501	12.88	1.28
1283.2	NaN	580	NaN	584	0	43	363	88	77	0	409	19	7896	60	8763	43	7744	78	8727	13.091	3.306
1283.3	NaN	574	NaN	591	0	42	362	88	77	0	405	19	9183	59	8857	42	8110	76	8774	13.365	3.93
1283.4	NaN	577	NaN	584	0	37	360	93	82	0	408	22	8017	56	8957	47	9610	77	8973	13.556	-1.713
1283.5	NaN	586	NaN	577	0	18	363	100	100	0	408	32	8667	48	9164	63	8356	77	9261	13.824	3.423
1283.6	NaN	606	NaN	584	0	30	360	100	100	0	406	22	10055	51	9010	53	8880	77	9078	14.256	6.51
1283.7	NaN	610	NaN	573	0	19	359	100	100	0	409	30	9041	48	9465	64	8769	77	9559	14.438	5.496
1283.8	NaN	594	NaN	585	0	23	359	100	100	0	410	27	11461	48	9393	59	9458	78	9468	14.836	1.229
1283.9	NaN	594	NaN	582	0	16	362	100	100	0	408	29	9294	44	9802	61	9317	77	9861	15.176	2.633
1284	NaN	580	NaN	577	0	16	360	100	100	0	408	30	9454	44	9852	63	9453	77	9955	15.502	3.873
1284.1	NaN	591	NaN	578	0	11	358	100	100	0	406	31	9695	41	10046	62	9656	76	10198	15.885	5.908
1284.2	NaN	587	NaN	576	0	3	357	100	100	0	407	34	9970	38	10273	62	9965	77	10410	16.204	4.4
1284.3	NaN	585	NaN	580	0	2	362	100	100	0	409	35	10127	37	10329	63	10288	75	10484	16.624	2.789
1284.4	NaN	605	NaN	590	1	0	363	100	100	0	409	35	10422	35	10520	63	10487	71	10661	16.929	4.868
1284.5	NaN	584	NaN	574	1	-1	361	100	100	0	407	33	10620	32	10722	63	10706	64	10773	17.311	4.32
1284.6	NaN	608	NaN	589	1	-3	358	100	100	0	409	27	10770	27	10846	54	10900	52	10989	17.519	2.04
1284.7	NaN	597	NaN	618	1	-3	360	100	100	0	405	26	10874	25	10929	50	10928	48	11058	17.802	3.57
1284.8	NaN	607	NaN	629	1	-3	362	100	94	0	408	19	10972	18	11083	37	11102	34	11129	17.949	1.427
1284.9	NaN	610	NaN	632	0	-1	360	38	29	0	407	20	11034	19	11046	38	11095	36	11191	18.1	2.386
1285	NaN	607	NaN	665	0	-2	363	0	0	0	407	-16	10999	-18	11030	-12	10768	-12	10828	17.956	-2.318
1285.1	NaN	584	NaN	680	0	-2	361	0	0	0	404	-36	10634	-37	10621	-27	10653	-27	10686	17.545	-3.955
1285.2	NaN	573	NaN	689	0	-2	385	0	0	0	438	-51	10320	-51	10292	-39	10130	-38	9960	17.071	-5.236
1285.3	NaN	571	NaN	673	0	1	499	0	0	0	537	-52	9660	-50	9960	-42	9708	-41	9873	16.401	-6.98
1285.4	NaN	578	NaN	668	0	0	530	0	0	0	515	-55	9348	-55	9482	-42	9105	-44	9281	15.564	-9.568
1285.5	NaN	575	NaN	683	0	2	542	0	0	0	568	-56	8675	-54	8867	-46	8722	-44	8834	14.765	-7.826
1285.6	NaN	580	NaN	693	0	3	616	0	0	0	623	-56	8189	-54	8353	-46	8051	-44	8145	13.92	-7.373
1285.7	NaN	578	NaN	706	0	12	667	0	0	0	668	-57	7488	-51	7973	-49	7034	-43	7782	12.967	-11.391
1285.8	NaN	581	NaN	698	0	26	663	0	0	0	630	-36	5657	-47	7488	-52	4438	-41	7523	12.05	-9.919
1285.9	NaN	592	NaN	711	0	54	516	0	0	0	510	-27	4934	-39	6997	-54	1495	-35	7078	11.141	-7.598
1286	NaN	609	NaN	682	0	52	357	22	10	0	402	-44	5022	-23	6702	-12	2396	-19	6847	10.431	-5.85
1286.1	NaN	629	NaN	633	0	54	365	43	30	0	406	5	5572	27	6905	12	5660	62	7121	10.147	-1.377
1286.2	NaN	660	NaN	615	0	69	365	11	0	0	406	-11	5172	-5	6361	-10	5191	-5	6613	9.947	-3.533
1286.3	NaN	649	NaN	662	0	77	364	38	27	0	405	0	4559	8	6202	-0	4225	33	6466	9.444	-4.68
1286.4	NaN	635	NaN	650	0	77	366	45	34	0	407	0	4867	40	6465	0	4990	74	6575	9.274	2.041
1286.5	NaN	596	NaN	626	0	66	363	65	54	0	406	6	4611	58	6475	17	5124	76	6614	9.286	1.946
1286.6	NaN	588	NaN	638	0	50	359	70	60	0	406	17	5404	61	6405	41	5505	76	6478	9.369	1.789
1286.7	NaN	658	NaN	622	0	5	358	63	52	0	406	41	5798	49	6446	62	5886	76	6630	9.766	5.053
1286.8	NaN	635	NaN	742	0	-26	359	43	40	0	407	31	6358	16	6118	63	6405	38	6171	10.22	2.305
1286.9	NaN	639	NaN	689	0	-49	360	54	54	0	407	66	6875	15	6034	63	6812	36	6360	10.335	1.123
1287	NaN	621	NaN	726	0	-67	361	55	51	0	404	73	7378	6	5942	63	7018	13	6075	10.513	3.139
1287.1	NaN	647	NaN	604	0	-76	361	65	63	0	408	79	7364	1	5831	62	7139	2	5832	10.541	0.578
1287.2	NaN	610	NaN	709	0	-65	362	86	86	0	405	78	7651	7	5890	63	7376	18	5967	10.591	2.426
1287.3	NaN	613	NaN	698	0	-65	360	96	93	0	406	79	7476	7	5946	62	7323	18	6359	10.72	1.303
1287.4	NaN	632	NaN	699	0	-56	358	100	100	0	409	73	7828	11	6024	62	7472	26	6456	10.774	5.519
1287.5	NaN	663	NaN	605	0	-37	359	100	100	0	405	64	7376	23	6254	62	7419	54	8466	10.892	2.567
1287.6	NaN	621	NaN	603	0	-15	356	100	100	0	408	54	7536	35	6516	62	7346	89	9331	11.12	8.398
1287.7	NaN	664	NaN	600	0	-24	364	100	100	0	409	52	7240	29	6830	63	7278	65	10179	11.553	6.378
1287.8	NaN	627	NaN	580	0	-18	362	100	100	0	408	50	7570	31	7299	62	7630	75	9016	11.847	6.726
1287.9	NaN	619	NaN	623	0	-32	359	100	100	0	407	58	7887	26	7779	62	7777	58	7500	12.358	4.912
1288	NaN	615	NaN	613	0	-29	364	100	100	0	407	56	8227	26	7567	62	8170	59	7836	12.674	1.872
1288.1	NaN	618	NaN	612	0	-28	361	100	100	0	408	56	8412	27	8059	62	8327	59	8009	13.045	3.194
1288.2	NaN	615	NaN	590	0	-22	361	100	100	0	409	51	8564	30	8085	63	8544	65	8230	13.455	2.804
1288.3	NaN	610	NaN	590	0	-14	359	100	100	0	407	46	8778	33	8426	63	8785	73	8580	13.813	2.916
1288.4	NaN	614	NaN	591	0	-8	357	100	100	0	404	43	8886	36	8736	63	8927	76	8799	14.242	5.184
1288.5	NaN	606	NaN	589	0	-4	359	100	100	0	407	40	9022	37	9006	63	9157	75	9184	14.654	2.176
1288.6	NaN	613	NaN	590	1	1	357	100	100	0	406	38	9264	37	9318	64	9292	76	9490	15.041	3.705
1288.7	NaN	610	NaN	588	1	2	362	100	100	0	408	37	9458	38	9681	63	9487	76	9745	15.451	5.387
1288.8	NaN	610	NaN	579	1	0	359	100	93	0	408	37	9759	36	9886	63	9777	75	9990	15.876	3.834
1288.9	NaN	629	NaN	585	1	4	360	94	80	0	406	35	9928	37	10089	63	9997	74	10259	16.251	3.879
1289	NaN	611	NaN	577	1	5	358	72	58	0	409	33	10120	37	10396	62	10239	75	10519	16.606	3.513
1289.1	NaN	597	NaN	588	0	5	362	61	47	0	407	33	10387	36	10639	62	10393	74	10731	17.029	3.85
1289.2	NaN	600	NaN	583	0	4	362	51	38	0	408	32	10575	35	10810	63	10679	67	10981	17.356	3.68
1289.3	NaN	616	NaN	625	0	2	360	42	29	0	406	17	10554	18	10929	33	10661	35	10997	17.583	1.497
1289.4	NaN	615.5	NaN	650	0	3	356	41	30	0	408	16	10718	17	11016	33	10782	34	11021	17.713	0.833
1289.5	NaN	605	NaN	624	0	4	357	56	47	0	409	23	10836	26	11121	45	10929	48	11177	17.832	2.463
1289.6	NaN	623	NaN	594	0	10	361	74	64	0	407	24	10851	27	11331	46	10891	53	11380	17.997	0.336
1289.7	NaN	635	NaN	607	0	15	362	100	91	0	409	19	10941	26	11314	36	11015	50	11492	18.191	1.401
1289.8	NaN	614	NaN	598	0	17	359	61	49	0	409	19	10903	26	11599	37	11029	51	11723	18.283	-1.501
1289.9	NaN	665	NaN	617	0	14	360	28	19	0	405	-0	10650	1	11330	0	10665	1	11445	18.217	-0.401
1290	NaN	653	NaN	611	0	15	364	4	0	0	405	-10	10326	-10	11239	-8	10500	-6	11297	18.005	-2.505
1290.1	NaN	608	NaN	591.2	0	18	359	0	0	0	405	-32	9818	-27	10996	-23	9939	-20	11054	17.597	-5.793
1290.2	NaN	607	NaN	591.9	0	22	359	0	0	0	404	-5	8330	-44	10578	-41	9452	-35	10559	17.126	-5.983
1290.3	NaN	586	NaN	592.6	0	16	359	0	0	0	404	-45	7771	-51	10062	-48	5587	-40	10355	16.383	-1.541
1290.4	NaN	597	NaN	593.3	0	26	363	0	0	0	406	-48	7749	-49	9824	-49	4279	-39	9590	15.646	-6.314
1290.5	NaN	582	NaN	594	0	23	361	1	0	0	406	-24	7053	-49	9245	-50	4097	-40	9324	14.834	-3.291
1290.6	NaN	597	NaN	594.7	0	3	363	10	1	0	408	-43	6760	-41	9036	-5	3431	-34	8547	13.903	-3.686
1290.7	NaN	614	NaN	595.4	0	-17	362	18	9	0	406	-7	5371	-20	8675	-14	4996	-17	8240	12.931	-0.403
1290.8	NaN	609	NaN	596.1	0	-66	361	18	9	0	407	-13	6668	-23	8149	-12	5581	-20	7466	11.804	-1.261
1290.9	NaN	624	NaN	596.8	0	-86	364	18	9	0	404	-10	6860	-25	7623	-9	5631	-22	6060	10.755	-0.917
1291	NaN	641	NaN	610	0	-93	360	41	33	0	406	30	7216	-2	7292	70	6682	-6	6310	10.402	2.046
1291.1	NaN	618	NaN	662	0	-43	359	40	29	0	411	22	8611	5	6919	60	7965	14	6503	10.844	1.818
1291.2	NaN	626	NaN	647	0	34	361	39	31	0	406	6	8968	17	6118	18	8286	40	6430	11.061	0.466
1291.3	NaN	671	NaN	620	0	45	361	13	0	0	409	-7	6584	-5	6423	-6	6834	-4	6698	10.986	-2.795
1291.4	NaN	634	NaN	594	0	50	362	47	39	0	406	6	6063	32	7184	17	6032	83	7251	10.696	1.285
1291.5	NaN	625	NaN	631	0	60	359	42	30	0	409	4	6011	29	7219	9	6051	66	7375	10.859	1.197
1291.6	NaN	658	NaN	597	0	66	362	32	20	0	406	-0	5786	2	6845	1	5834	6	6972	10.616	-4.435
1291.7	NaN	650	NaN	622	0	54	364	33	24	0	407	0	5608	3	6817	1	5688	7	6928	10.35	-2.876
1291.8	NaN	626	NaN	672	0	47	363	64	55	0	407	3	5641	15	6800	7	5643	35	6833	10.161	-2.394
1291.9	NaN	588	NaN	590	0	47	361	66	57	0	409	19	6243	60	7012	46	6042	76	6999	10.332	3.612
1292	NaN	587	NaN	602	0	44	359	79	70	0	408	21	6167	60	7070	47	6182	75	7062	10.615	1.16
1292.1	NaN	594	NaN	588	0	42	358	90	81	0	408	21	6429	61	7358	47	6357	76	7284	10.91	4.015
1292.2	NaN	591	NaN	598	0	45	359	90	81	0	409	19	6486	61	7490	45	6558	75	7493	11.197	2.997
1292.3	NaN	578	NaN	592	0	45	360	90	81	0	407	19	7188	61	7706	44	6696	75	7708	11.474	4.509
1292.4	NaN	595	NaN	587	0	47	359	90	81	0	407	17	6965	61	7851	40	7004	76	7864	11.696	3.298
1292.5	NaN	588	NaN	571	0	47	357	90	81	0	408	18	7187	61	7955	39	7065	76	7990	11.938	2.266
1292.6	NaN	594	NaN	600	0	35	364	94	86	0	409	24	7204	61	8149	51	7238	77	8177	12.152	3.476
1292.7	NaN	602	NaN	594	0	7	363	100	94	0	409	39	7599	46	8076	62	7544	76	8117	12.579	4.336
1292.8	NaN	597	NaN	586	0	4	360	100	100	0	409	40	7948	44	8136	62	7950	74	8187	12.97	4.363
1292.9	NaN	596	NaN	590	0	-2	358	100	100	0	408	42	8250	40	8379	63	8217	75	8428	13.375	5.415
1293	NaN	593	NaN	585	1	-2	360	100	100	0	406	42	8518	40	8582	62	8511	75	8644	13.773	3.76
1293.1	NaN	603	NaN	592	1	-5	357	100	100	0	408	41	8791	37	8777	63	8789	75	8861	14.176	3.907
1293.2	NaN	611	NaN	600	1	-2	361	100	100	0	408	40	8969	38	8999	62	9027	74	9115	14.523	3.377
1293.3	NaN	591	NaN	584	1	3	362	100	100	0	406	37	9143	39	9232	62	9211	74	9361	14.917	4.148
1293.4	NaN	613	NaN	582	1	4	360	100	100	0	407	37	9316	39	9499	62	9406	75	9695	15.306	3.513
1293.5	NaN	590	NaN	584	1	4	362	100	100	0	407	35	9569	38	9838	62	9622	74	9890	15.664	4.327
1293.6	NaN	603	NaN	591	1	2	356	100	100	0	409	35	9818	38	10027	63	9899	75	10128	16.053	3.546
1293.7	NaN	593	NaN	595	1	-2	363	100	100	0	406	36	10072	35	10149	63	10144	70	10344	16.438	3.615
1293.8	NaN	594	NaN	590	1	-3	360	100	100	0	408	37	10320	34	10421	62	10353	67	10539	16.79	4.445
1293.9	NaN	603	NaN	607	1	-4	361	100	100	0	407	36	10627	32	10597	63	10682	64	10669	17.155	3.748
1294	NaN	655	NaN	618	1	-6	361	100	100	0	407	32	10766	27	10708	62	10890	55	10863	17.475	2.629
1294.1	NaN	639	NaN	624	1	-4	362	100	100	0	409	24	10858	22	11001	46	10912	44	10986	17.69	3.028
1294.2	NaN	622	NaN	637	1	-1	360	100	100	0	406	23	10974	22	10965	43	11050	42	11076	17.938	3.713
1294.3	NaN	604	NaN	648	1	-0	362	100	100	0	409	17	11057	17	11185	34	11072	34	11238	18.026	0.973
1294.4	NaN	611	NaN	649	1	-4	361	100	100	0	406	19	11116	18	11179	36	11198	35	11244	18.157	1.4
1294.5	NaN	613	NaN	684	1	-5	359	100	100	0	407	15	11191	14	11177	29	11247	26	11280	18.216	1.58
1294.6	NaN	642	NaN	663	1	-5	361	100	100	0	408	15	11180	13	11306	29	11242	27	11306	18.291	0
1294.7	NaN	609	NaN	670	1	-5	361	100	100	0	404	13	11288	12	11188	25	11301	22	11295	18.331	-0.215
1294.8	NaN	609	NaN	683	1	-2	361	100	100	0	406	13	11203	12	11404	25	11245	23	11372	18.341	-0.292
1294.9	NaN	612	NaN	679	1	-2	362	100	100	0	404	11	11280	11	11281	22	11329	19	11341	18.39	-1.018
1295	NaN	611	NaN	650	1	-4	363	100	100	0	406	11	11235	11	11389	23	11260	22	11375	18.381	1.217
1295.1	NaN	605	NaN	695	1	-3	361	100	100	0	404	13	11310	11	11288	23	11350	22	11347	18.415	-0.168
1295.2	NaN	598	NaN	641	1	-1	362	100	100	0	407	12	11243	12	11365	22	11252	22	11384	18.414	0.09
1295.3	NaN	622	NaN	654	1	-5	360	100	100	0	405	14	11283	12	11356	26	11342	24	11350	18.414	-0.172
1295.4	NaN	604	NaN	647	1	-5	358	100	100	0	406	11	11300	11	11311	22	11324	22	11369	18.411	1.232
1295.5	NaN	603	NaN	649	1	-3	358	100	100	0	406	12	11223	11	11395	23	11313	21	11377	18.417	-0.146
1295.6	NaN	609	NaN	666	1	-4	361	100	100	0	405	11	11327	10	11256	18	11354	19	11351	18.409	-0.572
1295.7	NaN	605	NaN	714	1	-1	359	100	100	0	404	11	11223	11	11420	22	11263	21	11405	18.374	0.783
1295.8	NaN	602	NaN	675	1	2	363	100	100	0	407	12	11279	11	11294	21	11272	21	11381	18.401	-1.435
1295.9	NaN	607	NaN	651	1	6	360	100	100	0	409	14	11144	15	11624	26	11200	31	11600	18.419	-0.944
1296	NaN	616	NaN	633	0	19	357	100	100	0	408	13	11048	20	11571	26	11164	41	11701	18.463	0.665
1296.1	NaN	605	NaN	592	0	20	359	100	100	0	409	15	10920	26	11863	28	10920	51	11947	18.496	0.39
1296.2	NaN	599	NaN	614	0	9	362	100	100	0	409	15	11058	19	11702	28	11181	37	11890	18.476	3.143
1296.3	NaN	595	NaN	673	0	-5	363	100	100	0	407	13	11214	12	11599	26	11257	23	11637	18.544	-0.165
1296.4	NaN	617	NaN	662	0	-9	358	100	100	0	404	9	11396	8	11239	18	11440	16	11388	18.52	0.201
1296.5	NaN	600	NaN	686	0	-7	362	88	79	0	406	11	11390	10	11351	23	11457	19	11361	18.539	0.24
1296.6	NaN	615	NaN	651	0	-8	363	48	40	0	405	11	11325	8	11226	19	11427	16	11347	18.47	-0.72
1296.7	NaN	644	NaN	606	0	-8	360	7	0	0	405	-11	11253	-10	11186	-6	11293	-8	11075	18.3	-2.811
1296.8	NaN	599	NaN	693	0	-9	358	0	0	0	404	-29	10904	-32	10871	-22	10986	-24	10869	17.947	-4.964
1296.9	NaN	578	NaN	671	0	-9	363	0	0	0	406	-48	10591	-52	10318	-37	10705	-39	10388	17.413	-4.721
1297	NaN	577	NaN	668	0	-11	465	0	0	0	481	-50	10267	-56	10024	-37	10183	-43	9171	16.785	-7.523
1297.1	NaN	569	NaN	653	0	-14	660	0	0	0	660	-50	9671	-60	9434	-39	9691	-45	9078	15.945	-8.722
1297.2	NaN	578	NaN	687	0	-14	674	0	0	0	662	-51	9219	-59	8804	-41	9049	-48	6205	14.984	-10.809
1297.3	NaN	575	NaN	706	0	-19	680	0	0	0	638	-48	8676	-60	8152	-41	8628	-50	4418	14.006	-10.216
1297.4	NaN	586	NaN	675	0	-24	512	0	0	0	523	-47	8213	-61	7583	-41	8154	-13	3343	13.082	-10.315
1297.5	NaN	616	NaN	741	0	-41	359	34	32	0	403	19	8252	8	7389	47	8293	16	6233	12.658	-1.688
1297.6	NaN	644	NaN	579	0	-53	364	31	29	0	405	13	8065	3	7139	28	8149	6	7313	12.506	-1.809
1297.7	NaN	668	NaN	605	0	-56	359	27	22	0	406	3	7841	1	6954	3	7896	2	7119	12.368	0.242
1297.8	NaN	675	NaN	618	0	-57	364	21	20	0	406	0	7812	0	6812	0	7894	0	6583	11.984	-4.396
1297.9	NaN	626	NaN	593	0	-59	361	37	33	0	406	25	7768	3	6523	59	7924	8	6688	11.742	-0.044
1298	NaN	616	NaN	678	0	-59	359	45	44	0	404	47	7925	6	6586	63	7890	16	6720	11.651	2.525
1298.1	NaN	616	NaN	670	0	-60	358	51	50	0	405	62	8007	10	6583	63	7972	21	7683	11.665	1.665
1298.2	NaN	626	NaN	679	0	-56	360	58	56	0	405	67	7936	13	6714	61	7881	29	7148	11.764	1.75
1298.3	NaN	640	NaN	596	0	-34	358	87	87	0	408	58	7930	23	6886	61	7968	53	8427	11.845	1.481
1298.4	NaN	619	NaN	596	0	-19	360	100	100	0	408	51	7937	30	7256	61	8008	67	8075	12.184	5.389
1298.5	NaN	689	NaN	601	0	-11	360	100	100	0	409	48	7868	35	7758	61	7879	74	8096	12.59	2.798
1298.6	NaN	637	NaN	604	0	-10	361	100	100	0	409	46	8107	37	7985	61	8094	72	8131	13.025	4.334
1298.7	NaN	620	NaN	591	0	-10	364	100	100	0	409	45	8392	36	8214	60	8393	74	8365	13.448	5.139
1298.8	NaN	613	NaN	587	0	-11	361	100	100	0	406	45	8640	35	8461	60	8698	72	8627	13.849	3.847
1298.9	NaN	640	NaN	603	0	-14	357	53	45	0	406	44	8919	31	8684	61	8947	68	8830	14.277	4.962
1299	NaN	667	NaN	614	0	-13	365	29	24	0	409	2	8871	1	8627	5	8889	3	8523	14.171	-2.131
1299.1	NaN	665	NaN	616	0	-25	361	23	13	0	406	-6	8705	-7	8285	-5	8811	-6	8436	14.069	-1.398
1299.2	NaN	677	NaN	619	0	-30	360	21	18	0	406	-1	8796	-1	8072	-1	8837	-1	8024	13.861	-2.104
1299.3	NaN	642	NaN	610.625	0	-52	360	17	13	0	406	-10	8415	-17	7469	-8	8587	-13	7763	13.626	-1.994
1299.4	NaN	670	NaN	611.75	0	-52	362	21	22	0	407	-2	8538	-3	7462	-2	8502	-4	6712	13.186	-3.888
1299.5	NaN	620	NaN	612.875	0	-37	361	33	34	0	407	18	8547	6	7279	40	8626	13	7084	12.886	1.105
1299.6	NaN	624	NaN	614	0	-51	358	37	33	0	405	18	8090	4	7220	41	8234	10	7565	12.888	-0.265
1299.7	NaN	623	NaN	615.125	0	-47	357	42	43	0	404	38	8413	10	7264	61	8501	24	8019	12.717	2.297
1299.8	NaN	613	NaN	616.25	0	-49	358	39	35	0	403	28	8210	6	7186	60	8350	15	7526	12.749	0.316
1299.9	NaN	613	NaN	617.375	0	-46	359	37	36	0	405	26	8351	7	7153	59	8496	17	7656	12.623	0.654
1300	NaN	669	NaN	619	0	-55	358	24	16	0	405	0	7862	-0	7009	-1	8095	0	7117	12.571	-2.306
1300.1	NaN	670	NaN	611	0	-51	363	28	28	0	405	3	7904	0	6855	7	8003	1	6682	12.191	-4.961
1300.2	NaN	617	NaN	662	0	-52	362	44	43	0	405	43	8064	9	6832	60	8109	20	7006	12.09	1.555
1300.3	NaN	644	NaN	691	0	-53	363	47	45	0	405	48	7953	11	6920	61	8057	25	7714	12.149	0.837
1300.4	NaN	629	NaN	651	0	-44	358	52	51	0	405	59	8148	17	7193	61	8155	37	7992	12.165	3.503
1300.5	NaN	624	NaN	649	0	-33	358	44	41	0	404	33	7998	13	7150	61	8119	30	7967	12.34	1.032
1300.6	NaN	620	NaN	633	0	-9	361	46	38	0	407	26	7947	21	7532	59	8073	48	7679	12.553	3.789
1300.7	NaN	622	NaN	628	0	4	358	46	36	0	404	22	7740	25	7977	50	7829	54	8064	12.85	2.862
1300.8	NaN	625	NaN	614	0	19	364	46	36	0	408	18	7757	28	8262	40	7864	63	8309	13.002	1.919
1300.9	NaN	675	NaN	618	0	45	361	22	9	0	407	-4	7347	-3	8185	-4	7488	-3	8285	12.962	-2.021
1301	NaN	634	NaN	584	0	48	361	22	9	0	407	-16	6872	-10	8146	-13	6727	-8	8142	12.533	-5.263
1301.1	NaN	633	NaN	623	0	48	363	41	32	0	405	5	6767	25	8113	13	6948	57	8231	12.272	0.547
1301.2	NaN	589	NaN	591	0	47	361	75	66	0	406	19	7254	59	8250	43	7477	71	8265	12.284	1.984
1301.3	NaN	591	NaN	599	0	39	363	95	85	0	409	20	7667	60	8214	46	7576	71	8271	12.46	1.561
1301.4	NaN	613	NaN	598	0	-1	358	100	100	0	408	41	7773	42	8179	61	7757	70	8292	12.822	4.263
1301.5	NaN	612	NaN	599	0	-11	358	100	100	0	408	46	8231	36	8116	61	8241	70	8232	13.228	3.558
1301.6	NaN	612	NaN	607	0	-20	357	100	100	0	406	49	8528	32	8261	61	8568	70	8404	13.588	3.654
1301.7	NaN	615	NaN	606	0	-21	361	100	100	0	406	49	8821	29	8410	60	8865	64	8546	13.945	4.17
1301.8	NaN	611	NaN	619	0	-25	363	100	100	0	407	51	9097	25	8531	61	9100	55	8697	14.292	2.71
1301.9	NaN	617	NaN	625	0	-26	359	100	100	0	406	48	9352	27	8708	62	9344	56	8926	14.564	3.723
1302	NaN	621	NaN	638	0	-28	358	100	100	0	407	48	9460	25	8931	59	9443	54	9119	14.883	2.939
1302.1	NaN	627	NaN	626	0	-24	359	100	100	0	407	48	9671	26	9144	61	9691	56	9365	15.146	3.152
1302.2	NaN	637	NaN	620	0	-22	358	100	100	0	410	46	9761	27	9375	60	9839	55	9435	15.472	3.788
1302.3	NaN	612	NaN	618	0	-6	362	100	100	0	406	40	9894	32	9617	60	9936	69	9734	15.798	3.877
1302.4	NaN	616	NaN	621	0	0	358	100	100	0	405	37	9897	35	9954	60	9933	71	10155	16.148	2.918
1302.5	NaN	606	NaN	599	0	0	360	100	100	0	406	36	10071	36	10282	60	10190	71	10361	16.529	4.502
1302.6	NaN	648	NaN	573	1	2	358	100	100	0	406	35	10322	35	10510	60	10386	72	10620	16.867	2.899
1302.7	NaN	592	NaN	576	1	0	358	100	100	0	405	34	10502	35	10648	61	10546	71	10855	17.225	2.705
1302.8	NaN	594	NaN	600	1	0	361	100	100	0	405	30	10697	30	10931	58	10789	59	10999	17.56	3.95
1302.9	NaN	627	NaN	619	1	-2	361	100	100	0	405	25	10862	24	11004	49	10912	46	11124	17.804	2.27
1303	NaN	617	NaN	630	1	-3	360	100	100	0	406	20	10960	19	11111	40	11046	37	11213	18.006	1.278
1303.1	NaN	623	NaN	626	1	-3	360	100	100	0	408	19	11062	19	11243	37	11160	36	11293	18.159	1.016
