# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: raw_format_only | source time 0.000 to 5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
26.5	3988	498	2	488	-7	359	0	0	0	403	0	0	-0	-0	-0	-0	0	0	0	0.075
26.6	4058	490	2	489	-10	366	0	0	0	404	0	-0	-0	-0	0	0	0	0	0	0.066
26.7	4019	496	2	490	-6	362	0	0	0	404	0	-0	0	-0	-0	0	0	0	0	0.077
26.8	4047	492	2	490	-6	359	0	0	0	405	0	-0	-0	0	-0	-0	0	-0	0	0.111
26.9	3995	498	2	489	-7	361	0	0	0	403	0	0	-0	-0	-0	-0	0	-0	0	0.079
27	3995	498	2	489	-9	362	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.075
27.1	4029	492	2	488	-8	364	0	0	0	403	0	0	0	-0	-0	0	-0	-0	0	0.088
27.2	4008	494	2	488	-10	365	0	0	0	407	0	0	-0	0	-0	0	-0	-0	0	0.082
27.3	3992	497	2	488	-10	363	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.085
27.4	3983	498	2	490	-8	364	0	0	0	404	0	0	-0	-0	0	-0	0	0	0	0.081
27.5	4052	490	2	490	-10	364	0	0	0	405	0	-0	-0	-0	0	-0	0	-0	0	0.081
27.6	4031	490	2	489	-9	358	0	0	0	405	0	0	0	-0	0	-0	0	0	0	0.104
27.7	4006	498	2	489	-9	357	0	0	0	406	0	0	0	0	0	0	0	-0	0	0.083
27.8	3993	498	2	488	-10	358	0	0	0	407	0	-0	0	0	0	-0	0	-0	0	0.101
27.9	4058	488	2	488	-5	364	0	0	0	405	0	-0	-0	-0	-0	-0	0	0	0	0.092
28	4050	487	2	488	-5	363	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	0	0.073
28.1	3989	495	2	491	-8	360	0	0	0	406	0	-0	0	-0	0	-0	0	0	0	0.084
28.2	4070	490	2	488	-6	364	0	0	0	405	0	-0	0	0	0	-0	0	-0	0	0.097
28.3	4036	490	2	489	-6	363	0	0	0	403	0	0	-0	-0	0	-0	0	-0	0	0.102
28.4	4041	488	2	486	-6	362	0	0	0	406	0	-0	0	0	0	-0	0	-0	0	0.087
28.5	3994	498	2	490	-10	358	0	0	0	404	0	-0	0	0	0	-0	0	-0	0	0.087
28.6	4044	490	2	490	-6	362	0	0	0	404	0	0	0	-0	-0	-0	0	-0	0	0.087
28.7	4032	491	1	492	-7	363	0	0	0	404	0	0	0	-0	0	-0	-0	0	0	0.058
28.8	4052	491	2	490	-7	366	0	0	0	403	0	-0	0	-0	0	0	0	-0	0	0.074
28.9	4052	490	2	490	-5	364	0	0	0	404	0	0	0	-0	0	0	0	0	0	0.083
29	4059	490	2	493	-6	364	0	0	0	404	0	-0	0	0	0	-0	0	0	0	0.072
29.1	4038	490	2	488	-10	359	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	0	0.09
29.2	4042	489	3	488	-10	360	0	0	0	405	0	-0	-0	-0	0	0	-0	0	0	0.085
29.3	4056	489	2	490	-8	361	0	0	0	404	0	0	0	-0	-0	0	0	0	0	0.076
29.4	3980	497	2	487	-10	359	0	0	0	405	0	0	-0	0	-0	-0	0	0	0	0.091
29.5	4051	489	2	489	-8	364	0	0	0	404	0	-0	0	0	0	0	0	0	0	0.11
29.6	3975	496	3	487	-7	357	0	0	0	404	0	-0	0	-0	0	-0	-0	0	0	0.101
29.7	4036	490	2	489	-7	363	0	0	0	405	0	-0	0	0	-0	-0	0	0	0	0.07
29.8	4047	488	2	490	-10	365	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.098
29.9	4047	488	2	487	-7	364	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0	0.082
30	4004	498	2	489	-8	360	0	0	0	406	0	0	0	-0	0	0	0	-0	0	0.072
30.1	4008	494	2	487	-7	363	0	0	0	404	0	0	0	-0	-0	0	0	0	0	0.073
30.2	4021	494	2	490	-9	362	0	0	0	404	0	-0	-0	-0	-0	0	-0	-0	0	0.074
30.3	4032	492	2	488	-6	362	0	0	0	404	0	0	0	-0	0	0	0	0	0	0.091
30.4	4029	491	2	490	-6	365	0	0	0	404	-0	0	0	-0	0	0	0	0	0	0.063
30.5	4054	491	2	489	-11	365	0	0	0	404	0	-0	0	-0	0	0	0	0	0	0.08
30.6	4054	489	2	489	-10	364	0	0	0	404	0	0	0	0	-0	0	-0	0	0	0.081
30.7	3987	498	2	488	-10	358	0	0	0	405	-0	0	0	-0	-0	-0	-0	-0	0	0.052
30.8	3980	496	2	489	-10	357	0	0	0	404	0	-0	0	0	-0	0	0	0	0	0.079
30.9	4056	491	2	489	-10	360	0	0	0	406	0	-0	0	-0	-0	0	0	-0	0	0.07
31	4020	495	2	488	-8	358	0	0	0	405	0	-0	0	0	0	0	0	-0	0	0.068
31.1	3992	497	2	490	-8	357	0	0	0	404	0	-0	0	-0	0	-0	0	0	0	0.071
31.2	3985	494	2	490	-9	357	0	0	0	408	0	-0	0	-0	-0	0	-0	0	0	0.078
31.3	4041	489	2	490	-9	360	0	0	0	406	0	0	-0	0	0	-0	0	-0	0	0.07
31.4	4012	493	1.99	488	-6	360	0	0	0	408	0	-0	0	-0	0	0	0	-0	0	0.077
31.5	4043	489	2	491	-6	363	0	0	0	405	0	0	0	0	0	0	0	-0	0	0.098
31.6	4058	490	2	487	-10	366	0	0	0	405	0	-0	0	-0	0	-0	0	0	0	0.077
31.7	4037	490	3	489	-9	361	0	0	0	403	-0	0	0	0	0	0	0	-0	0	0.076
31.8	4054	489	2	492	-10	365	0	0	0	404	0	0	0	-0	0	0	0	0	0	0.086
31.9	4039	489	2	489	-7	360	0	0	0	404	0	0	0	-0	-0	-0	-0	-0	0	0.081
32	4065	490	2	493	-8	366	0	0	0	402	0	-0	0	-0	-0	-0	0	0	0	0.073
32.1	4038	493	2	489	-6	363	0	0	0	406	0	0	0	-0	-0	-0	-0	0	0	0.079
32.2	4052	489	2	492	-8	360	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.082
32.3	4060	489	2	491	-8	364	0	0	0	405	0	-0	0	0	0	0	0	-0	0	0.09
32.4	4044	493	2	490	-7	366	0	0	0	405	0	-0	-0	-0	-0	-0	-0	0	0	0.098
32.5	4000	498	2	491	-10	360	0	0	0	404	0	0	0	-0	-0	-0	-0	0	0	0.096
32.6	4060	490	3	489	-6	364	0	0	0	405	0	-0	0	-0	-0	0	-0	0	0	0.096
32.7	4047	492	2	491	-7	363	0	0	0	404	0	-0	0	-0	-0	-0	-0	0	0	0.079
32.8	4008	499	1.01	489	-9	363	0	0	0	403	0	-0	0	0	-0	-0	-0	0	0	0.059
32.9	3986	499	2.99	489	-9	356	0	0	0	404	-0	-0	-0	0	0	-0	0	0	0	0.082
33	4044	491	2	493	-7	363	0	0	0	403	0	0	0	-0	0	-0	-0	0	0	0.086
33.1	3980	496	2	490	-8	361	0	0	0	404	0	-0	0	0	-0	0	0	0	0	0.1
33.2	4059	489	2	490	-9	360	0	0	0	405	-0	-0	0	0	0	-0	0	-0	0	0.103
33.3	4051	487	2	492	-6	364	0	0	0	403	0	-0	0	-0	0	-0	-0	0	0	0.088
33.4	4022	494	2.01	489	-9	363	0	0	0	404	0	0	0	-0	0	0	-0	0	0	0.102
33.5	4053	489	2	491	-9	360	0	0	0	405	0	0	0	0	0	-0	-0	-0	0	0.1
33.6	3970	496	2	489	-6	364	0	0	0	404	0	0	0	-0	-0	-0	0	-0	0	0.08
33.7	4046	493	2	491	-7	362	0	0	0	403	-0	0	0	-0	0	0	0	0	0	0.07
33.8	3987	498	2	492	-8	360	0	0	0	406	0	0	0	-0	-0	-0	0	0	0	0.07
33.9	3993	498	2	490	-10	360	0	0	0	404	0	0	-0	-0	-0	0	0	0	0	0.072
34	4034	491	2	491	-7	364	0	0	0	406	0	-0	0	-0	0	-0	-0	0	0	0.083
34.1	3972	496	2	491	-8	357	0	0	0	406	0	0	0	-0	0	-0	0	-0	0	0.062
34.2	4040	488	2	490	-7	362	0	0	0	404	0	0	0	-0	0	0	0	-0	0	0.074
34.3	4025	493	2	491	-10	360	0	0	0	404	0	0	-0	-0	-0	0	-0	-0	0	0.089
34.4	4063	490	2	490	-9	365	0	0	0	405	0	-0	0	-0	-0	0	-0	0	0	0.088
34.5	4029	493	2	488	-7	360	0	0	0	404	0	0	0	0	0	0	0	0	0	0.095
34.6	4005	498	2	490	-5	360	0	0	0	404	0	-0	0	-0	0	0	-0	0	0	0.061
34.7	3999	494	2	491	-6	359	0	0	0	404	0	-0	-0	0	-0	-0	0	-0	0	0.097
34.8	3998	498	2	488	-6	357	0	0	0	406	0	0	-0	-0	-0	0	-0	0	0	0.082
34.9	4040	490	2	490	-7	362	0	0	0	404	0	0	-0	0	-0	0	-0	-0	0	0.063
35	3996	497	3	489	-10	360	0	0	0	403	0	-0	0	-0	-0	0	-0	-0	0	0.102
35.1	4007	491	2	491	-7	360	0	0	0	405	0	-0	0	0	-0	-0	0	-0	0	0.058
35.2	4004	498	2	490	-10	360	0	0	0	405	0	0	0	-0	0	-0	0	0	0	0.083
35.3	3978	497	1.99	489	-10	357	0	0	0	406	0	0	0	-0	-0	-0	-0	0	0	0.121
35.4	4031	490	2	491	-6	361	0	0	0	404	0	0	0	-0	-0	0	0	0	0	0.063
35.5	3974	496	2	491	-9	365	0	0	0	405	-0	-0	0	0	-0	-0	0	0	0	0.099
35.6	4057	490	2	490	-10	363	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.085
35.7	4052	490	2	490	-9	364	0	0	0	405	0	-0	0	0	-0	0	0	0	0	0.055
35.8	4013	495	1.01	490	-8	357	0	0	0	403	0	-0	-0	0	0	0	0	-0	0	0.072
35.9	4034	492	2	491	-6	363	0	0	0	405	0	-0	0	-0	-0	0	-0	0	0	0.089
36	4056	491	2	490	-10	359	0	0	0	404	0	-0	-0	-0	-0	-0	0	-0	0	0.076
36.1	3996	494	2	488	-6	360	0	0	0	403	0	-0	0	-0	0	0	-0	0	0	0.068
36.2	3983	495	2	488	-6	360	0	0	0	404	0	0	0	-0	0	0	0	0	0	0.091
36.3	4028	492	1.01	489	-10	362	0	0	0	405	0	0	0	0	0	-0	-0	0	0	0.07
36.4	4008	494	2	486	-7	365	0	0	0	403	0	-0	-0	-0	-0	0	-0	-0	0	0.075
36.5	4026	493	2	490	-6	357	0	0	0	404	0	-0	0	0	0	-0	0	-0	0	0.095
36.6	4031	492	2	490	-7	359	0	0	0	404	0	-0	0	0	0	-0	0	-0	0	0.06
36.7	4011	496	2	491	-7	360	0	0	0	404	0	-0	0	-0	-0	0	-0	-0	0	0.091
36.8	4015	494	2	488	-6	359	0	0	0	405	0	-0	0	0	0	0	-0	-0	0	0.056
36.9	4059	490	2	488	-10	365	0	0	0	403	0	-0	0	-0	0	0	0	-0	0	0.079
37	4029	491	2	489	-8	361	0	0	0	405	0	0	0	-0	0	0	-0	0	0	0.077
37.1	4055	488	2	490	-6	364	0	0	0	404	0	-0	0	-0	-0	-0	0	0	0	0.081
37.2	4015	492	2	490	-8	362	0	0	0	406	0	0	-0	-0	0	-0	0	0	0	0.068
37.3	4030	491	2.01	490	-7	363	0	0	0	404	0	0	0	-0	0	0	-0	0	0	0.063
37.4	4054	488	2	489	-6	364	0	0	0	406	0	-0	0	0	-0	-0	0	-0	0	0.067
37.5	4041	489	3	489	-6	364	0	0	0	403	0	-0	-0	0	-0	-0	-0	-0	0	0.103
37.6	4010	497	2	489	-10	362	0	0	0	407	0	0	0	0	0	0	0	0	0	0.076
37.7	3993	498	2	490	-9	358	0	0	0	405	0	0	0	0	0	-0	0	0	0	0.064
37.8	4007	498	2	492	-10	361	0	0	0	406	0	-0	0	-0	-0	0	-0	0	0	0.12
37.9	4009	499	2	490	-10	359	0	0	0	404	0	-0	-0	-0	-0	0	0	0	0	0.067
38	4000	494	3	487	-8	358	0	0	0	403	0	0	0	0	0	-0	0	0	0	0.088
38.1	4053	489	2	487	-10	360	0	0	0	403	-0	0	-0	-0	-0	0	-0	0	0	0.099
38.2	4045	491	2	488	-6	365	0	0	0	404	0	-0	0	0	-0	-0	-0	0	0	0.102
38.3	4048	490	2	488	-9	357	0	0	0	404	-0	0	-0	0	0	-0	-0	0	0	0.101
38.4	4031	492	2	487	-7	362	0	0	0	404	0	-0	-0	0	-0	-0	-0	0	0	0.07
38.5	4039	492	2	489	-6	364	0	0	0	404	-0	0	0	-0	-0	-0	-0	0	0	0.066
38.6	3987	497	2	490	-8	362	0	0	0	404	0	0	-0	0	-0	-0	-0	0	0	0.101
38.7	4026	492	2	490	-7	366	0	0	0	403	-0	-0	0	0	-0	0	0	0	0	0.084
38.8	4007	494	2	491	-6	364	0	0	0	403	0	-0	-0	-0	-0	-0	0	0	0	0.074
38.9	4037	490	2	491	-7	364	0	0	0	405	0	-0	0	0	-0	-0	-0	-0	0	0.085
39	4039	488	2	489	-6	362	0	0	0	403	0	0	-0	-0	-0	0	0	0	0	0.077
39.1	4058	490	2	489	-9	365	0	0	0	403	0	0	0	0	0	-0	-0	-0	0	0.091
39.2	4008	498	2	491	-6	359	0	0	0	403	0	0	0	-0	-0	-0	-0	0	0	0.034
39.3	3980	496	2	490	-8	358	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.084
39.4	4024	495	2	489	-9	362	0	0	0	403	0	-0	0	-0	-0	-0	-0	-0	0	0.087
39.5	3988	498	2	487	-6	359	0	0	0	404	0	0	0	0	-0	0	-0	0	0	0.03
39.6	3998	493	2	492	-6	361	0	0	0	403	-0	-0	0	0	0	-0	0	0	0	0.096
39.7	3996	498	2	489	-10	359	0	0	0	403	0	-0	0	0	0	0	0	0	0	0.062
39.8	4050	489	2	490	-6	365	0	0	0	403	0	0	-0	-0	-0	0	0	0	0	0.079
39.9	3999	493	2	487	-9	363	0	0	0	404	-0	-0	-0	0	-0	0	0	0	0	0.065
40	4017	497	2	489	-8	359	0	0	0	404	-0	0	0	-0	-0	0	0	0	0	0.082
40.1	4037	489	2	490	-9	362	0	0	0	404	0	-0	0	-0	0	0	0	-0	0	0.127
40.2	4036	490	2	488	-8	362	0	0	0	404	0	0	0	-0	0	-0	0	0	0	0.13
40.3	3980	496	2	489	-6	358	0	0	0	403	-0	-0	0	0	-0	0	0	-0	0	0.047
40.4	4036	491	1.99	490	-10	361	0	0	0	405	-0	0	0	0	-0	0	-0	-0	0	0.089
40.5	4043	489	2	489	-7	362	0	0	0	405	0	0	0	0	0	0	0	-0	0	0.086
40.6	4008	496	2	487	-6	359	0	0	0	405	0	0	0	-0	-0	-0	0	0	0	0.027
40.7	4003	499	1	490	-7	359	0	0	0	405	0	-0	0	0	0	0	-0	-0	0	0.136
40.8	3999	498	2.99	490	-8	361	0	0	0	404	-0	0	-0	-0	-0	0	0	0	0	0.077
40.9	4017	491	2	490	-7	357	0	0	0	404	0	-0	-0	-0	-0	0	0	-0	0	0.06
41	4057	490	2	490	-6	361	0	0	0	404	0	0	0	0	0	-0	-0	0	0	0.117
41.1	4051	492	2	491	-7	363	0	0	0	405	0	0	-0	0	0	0	-0	-0	0	0.095
41.2	4018	495	2	488	-7	362	0	0	0	403	0	-0	0	0	0	-0	0	-0	0	0.043
41.3	4036	490	2	488	-8	358	0	0	0	404	0	0	-0	0	0	-0	-0	0	0	0.111
41.4	4003	494	2	489	-8	358	0	0	0	404	0	0	0	0	-0	-0	0	-0	0	0.078
41.5	4052	490	2	489	-6	355	0	0	0	404	0	-0	0	-0	0	0	0	-0	0	0.075
41.6	4059	488	2	491	-7	363	0	0	0	404	0	-0	0	-0	-0	0	0	-0	0	0.11
41.7	4001	494	2	487	-7	362	0	0	0	405	0	0	0	0	0	0	0	0	0	0.05
41.8	3997	497	2	489	-10	358	0	0	0	404	0	-0	-0	0	-0	0	0	0	0	0.091
41.9	3991	497	2	489	-10	358	0	0	0	404	0	0	0	-0	-0	-0	-0	-0	0	0.085
42	3979	498	2	489	-10	357	0	0	0	404	0	-0	0	0	-0	0	-0	0	0	0.091
42.1	4019	493	2	488	-7	363	0	0	0	402	0	-0	0	-0	-0	0	0	0	0	0.089
42.2	4005	493	2	490	-8	360	0	0	0	404	0	0	0	0	0	-0	-0	-0	0	0.073
42.3	4053	490	2	489	-6	364	0	0	0	404	0	0	0	-0	-0	0	-0	0	0	0.076
42.4	4030	491	2	489	-7	361	0	0	0	405	0	0	-0	0	-0	-0	0	0	0	0.076
42.5	4000	495	2	488	-8	361	0	0	0	404	-0	-0	0	0	-0	0	0	0	0	0.087
42.6	3978	496	2	487	-9	358	0	0	0	404	-0	-0	0	0	0	-0	0	-0	0	0.065
42.7	3996	499	2	489	-10	359	0	0	0	406	0	0	-0	-0	0	-0	0	0	0	0.091
42.8	4027	491	2	490	-8	360	0	0	0	404	0	-0	0	-0	-0	-0	0	-0	0	0.114
42.9	3977	496	2	490	-9	357	0	0	0	406	0	-0	0	-0	0	-0	0	0	0	0.06
43	4014	496	2	492	-10	357	0	0	0	405	0	0	-0	0	0	-0	0	-0	0	0.09
43.1	4052	489	2	490	-5	363	0	0	0	404	0	-0	0	0	0	0	0	0	0	0.092
43.2	3992	498	2	491	-10	359	0	0	0	405	0	-0	0	-0	-0	0	0	0	0	0.091
43.3	4032	491	2	489	-8	361	0	0	0	407	0	0	-0	0	-0	0	0	-0	0	0.202
43.4	3991	495	2	488	-8	362	0	0	0	406	0	0	0	0	-0	0	-0	0	0	0.064
43.5	4055	490	2	487	-10	357	0	0	0	407	0	-0	0	-0	0	-0	0	0	0	0.061
43.6	4061	490	2	490	-8	362	0	0	0	405	0	-0	0	-0	0	-0	-0	0	0	0.144
43.7	4026	493	2	490	-6	364	0	0	0	404	0	-0	0	0	-0	-0	0	0	0	0.034
43.8	4031	492	2.99	490	-6	363	0	0	0	407	0	-0	0	0	-0	0	0	-0	0	0.091
43.9	4040	489	2	488	-7	362	0	0	0	407	0	0	-0	0	0	-0	0	0	0	0.109
44	3975	496	2	490	-7	356	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.108
44.1	3987	497	2	489	-6	357	0	0	0	406	0	-0	0	0	-0	-0	0	0	0	0.028
44.2	3991	497	3	492	-6	359	0	0	0	404	0	0	0	0	0	-0	0	0	0	0.18
44.3	3988	494	2	489	-8	359	0	0	0	406	0	0	-0	-0	-0	0	0	0	0	0.037
44.4	4050	489	2	490	-8	364	0	0	0	404	0	0	-0	-0	-0	0	-0	-0	0	0.011
44.5	4056	490	2	491	-9	363	0	0	0	406	0	-0	0	0	0	-0	0	-0	0	0.155
44.6	4056	490	2	491	-8	364	0	0	0	406	0	0	-0	-0	0	0	-0	-0	0	0.077
44.7	3983	498	2	493	-8	358	0	0	0	405	0	0	0	0	0	-0	0	0	0	0.035
44.8	3997	498	2	493	-10	357	0	0	0	407	-0	0	-0	0	-0	0	0	0	0	0.127
44.9	3979	497	2	492	-5	359	0	0	0	405	0	-0	-0	-0	-0	0	0	0	0	0.053
45	4015	495	2	490	-8	361	0	0	0	405	0	0	-0	0	0	0	-0	0	0	0.113
45.1	3975	494	2	488	-6	356	0	0	0	403	0	-0	-0	0	0	-0	0	0	0	0.143
45.2	4016	493	2	487	-9	359	0	0	0	405	0	0	-0	-0	0	-0	-0	-0	0	0.098
45.3	4034	489	2	488	-10	361	0	0	0	406	0	0	-0	0	-0	-0	0	-0	0	-0.012
45.4	4003	499	2	487	-10	360	0	0	0	407	-0	0	0	0	0	0	-0	-0	0	0.041
45.5	4030	494	2	490	-7	362	0	0	0	406	0	0	0	-0	0	0	0	-0	0	0.203
45.6	4002	498	2	491	-10	359	0	0	0	405	0	0	0	0	-0	0	0	0	0	-0.084
45.7	4002	495	3	491	-7	363	0	0	0	404	0	-0	0	-0	0	-0	0	-0	0	0.115
45.8	3997	498	2	490	-10	360	0	0	0	407	0	-0	0	0	-0	0	0	0	0	0.181
45.9	3998	497	2	490	-7	362	0	0	0	403	-0	0	-0	0	-0	0	0	0	0	0.128
46	3982	495	2	489	-6	358	0	0	0	406	0	0	0	0	-0	0	-0	-0	0	0.032
46.1	4035	491	2	488	-10	359	0	0	0	405	0	0	-0	-0	-0	-0	0	0	0	0.163
46.2	4057	489	2	489	-9	357	0	0	0	406	0	0	-0	0	-0	-0	0	-0	0	0.119
46.3	4053	490	2	488	-5	356	0	0	0	407	0	-0	0	0	-0	-0	-0	0	0	-0.044
46.4	4035	490	2	488	-7	365	0	0	0	406	-0	0	-0	-0	-0	0	-0	-0	0	0.099
46.5	4000	498	3	488	-7	359	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	0.176
46.6	4018	494	2	489	-5	364	0	0	0	407	0	-0	0	-0	-0	0	0	-0	0	0.026
46.7	4055	489	1	489	-6	364	0	0	0	406	0	0	0	-0	0	-0	0	0	0	0.073
46.8	3985	495	2	489	-10	359	0	0	0	406	0	-0	-0	0	-0	-0	0	-0	0	0.125
46.9	3984	500	2	489	-9	357	0	0	0	403	-0	0	-0	-0	-0	-0	0	-0	0	0.05
47	4008	500	2	490	-7	360	0	0	0	404	0	-0	0	-0	0	-0	0	-0	0	0.104
47.1	4017	497	3	490	-9	360	0	0	0	405	0	-0	0	0	-0	-0	0	0	0	0.122
47.2	4011	499	2	488	-10	359	0	0	0	406	0	0	0	0	-0	-0	0	-0	0	0.073
47.3	4004	495	2.99	490	-8	361	0	0	0	407	0	-0	-0	-0	0	0	-0	0	0	0.078
47.4	4056	494	2	490	-6	364	0	0	0	406	0	0	-0	0	-0	0	-0	0	0	0.084
47.5	4055	493	2	490	-6	364	0	0	0	406	0	-0	-0	-0	0	0	0	0	0	0.113
47.6	3975	499	2	487	-9	359	0	0	0	404	0	0	0	0	0	-0	0	-0	0	0.031
47.7	4004	496	2	489	-8	358	0	0	0	406	0	0	0	-0	0	0	-0	-0	0	0.111
47.8	4012	496	2	489	-6	364	0	0	0	406	0	0	-0	0	-0	0	0	0	0	0.058
47.9	4029	494	2	488	-8	360	0	0	0	406	0	0	0	0	-0	0	-0	-0	0	0.066
48	4024	495	2	489	-5	360	0	0	0	407	0	-0	-0	-0	0	0	0	0	0	0.052
48.1	4021	495	2	488	-7	362	0	0	0	407	0	0	0	0	-0	-0	0	-0	0	0.138
48.2	3987	500	2	488	-9	358	0	0	0	405	0	0	-0	0	0	-0	0	-0	0	0.019
48.3	4062	491	2	488	-6	363	0	0	0	405	-0	0	-0	-0	-0	0	0	0	0	0.054
48.4	3994	496	2.99	489	-8	358	0	0	0	405	0	0	-0	0	-0	0	-0	0	0	0.12
48.5	3985	496	2	489	-8	360	0	0	0	405	0	0	0	0	0	0	0	0	0	0.058
48.6	4033	493	2	489	-5	363	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	0	0.072
48.7	4051	491	2	489	-10	364	0	0	0	406	-0	-0	-0	-0	-0	-0	0	0	0	0.121
48.8	4030	493	2	488	-9	363	0	0	0	405	0	-0	-0	-0	0	-0	0	-0	0	0.055
48.9	4031	494	2	487	-7	363	0	0	0	406	0	-0	0	-0	-0	-0	-0	-0	0	0.082
49	3989	499	2	489	-5	365	0	0	0	406	0	0	-0	-0	-0	0	0	0	0	0.069
49.1	3985	496	3	488	-7	361	0	0	0	404	0	-0	0	-0	-0	0	-0	-0	0	0.051
49.2	4052	495	1	488	-6	363	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	0	0.095
49.3	4002	496	2	490	-5	365	0	0	0	405	0	-0	0	-0	-0	-0	-0	-0	0	0.094
49.4	4046	490	2	489	-10	364	0	0	0	406	0	0	0	0	-0	0	0	-0	0	0.049
49.5	4032	492	1	490	-8	363	0	0	0	404	0	0	0	-0	0	0	0	-0	0	0.095
49.6	4039	491	2	488	-6	363	0	0	0	406	0	0	0	0	0	-0	0	0	0	0.055
49.7	4039	493	2	490	-10	362	0	0	0	405	0	-0	0	0	0	0	-0	0	0	0.091
49.8	4016	496	2	488	-7	359	0	0	0	407	0	-0	0	0	0	0	-0	0	0	0.089
49.9	4054	491	2	488	-10	363	0	0	0	405	0	-0	-0	0	-0	0	0	-0	0	0.08
50	3979	499	2	490	-8	357	0	0	0	404	0	0	-0	0	-0	0	0	0	0	0.109
50.1	4040	493	1	491	-6	365	0	0	0	406	0	-0	0	0	0	-0	-0	-0	0	0.077
50.2	4046	491	2	490	-10	365	0	0	0	406	0	-0	0	-0	0	0	0	-0	0	0.075
50.3	3998	501	2	490	-9	362	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.077
50.4	3989	500	2	490	-5	357	0	0	0	404	0	0	0	0	0	-0	0	0	0	0.108
50.5	4055	491	2	489	-7	366	0	0	0	405	-0	-0	0	0	0	0	0	0	0	0.096
50.6	3967	498	2	490	-6	360	0	0	0	403	0	0	-0	0	-0	-0	-0	0	0	0.074
50.7	4022	495	2	488	-6	360	0	0	0	403	0	-0	-0	0	-0	0	0	-0	0	0.095
50.8	4007	496	1.01	488	-6	356	0	0	0	405	0	0	0	-0	0	-0	0	0	0	0.035
50.9	4061	493	2	488	-7	363	0	0	0	405	-0	0	0	0	-0	-0	-0	0	0	0.089
51	4055	493	2	488	-5	358	0	0	0	405	0	0	0	-0	0	-0	-0	0	0	0.114
51.1	4050	490	1	491	-6	363	0	0	0	405	0	-0	0	-0	0	0	0	0	0	0.029
51.2	4024	495	2	487	-8	362	0	0	0	405	0	0	0	-0	-0	-0	0	0	0	0.083
51.3	4054	493	2	487	-6	363	0	0	0	407	0	0	-0	-0	-0	-0	0	0	0	0.141
51.4	4054	492	2.99	487	-6	366	0	0	0	404	0	-0	0	-0	-0	0	0	-0	0	0.078
51.5	3976	497	2	488	-8	360	0	0	0	404	0	-0	0	-0	0	0	0	-0	0	0.108
51.6	3992	496	2	488	-8	361	0	0	0	405	0	0	0	-0	0	0	0	-0	0	0.067
51.7	3988	500	2	489	-10	357	0	0	0	404	-0	0	-0	0	-0	-0	0	0	0	0.045
51.8	4053	494	2	487	-7	364	0	0	0	403	0	-0	-0	0	0	0	-0	0	0	0.111
51.9	4052	490	2	488	-7	361	0	0	0	407	-0	-0	-0	-0	0	0	0	0	0	0.072
52	3996	500	2	490	-10	358	0	0	0	405	0	-0	0	-0	-0	-0	0	-0	0	0.081
52.1	4002	500	3	490	-7	362	0	0	0	404	0	-0	0	-0	-0	0	-0	-0	0	0.073
52.2	4056	493	2	488	-7	366	0	0	0	405	0	0	-0	0	-0	-0	-0	0	0	0.067
52.3	3998	498	2	490	-9	358	0	0	0	405	0	0	0	-0	0	0	0	0	0	0.099
52.4	4003	496	2	491	-8	359	0	0	0	407	0	-0	-0	-0	-0	0	-0	-0	0	0.093
52.5	3991	500	2	494	-10	358	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	0	0.1
52.6	4056	492	2	489	-6	365	0	0	0	406	0	0	-0	0	0	-0	-0	0	0	0.058
52.7	3988	501	2	491	-9	357	0	0	0	404	-0	-0	0	0	-0	-0	0	0	0	0.093
52.8	4054	493	2	487	-7	365	0	0	0	405	0	-0	0	0	0	-0	0	-0	0	0.112
52.9	4054	493	2	488	-6	365	0	0	0	403	0	0	0	0	-0	0	0	0	0	0.104
